LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1316899936696016896,8,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,8,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,8,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,8,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,8,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,8,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,9,11,131689993669601689611,6770,0.0,1,"Joe Burrow, QB (CIN)"
2026,1316899936696016896,9,11,131689993669601689611,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2026,1316899936696016896,9,11,131689993669601689611,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2026,1316899936696016896,9,11,131689993669601689611,12526,0.0,4,"Tetairoa McMillan, WR (CAR)"
2026,1316899936696016896,9,11,131689993669601689611,6801,0.0,5,"Tee Higgins, WR (CIN)"
2026,1316899936696016896,9,11,131689993669601689611,5846,0.0,6,"DK Metcalf, WR (PIT)"
2026,1316899936696016896,9,11,131689993669601689611,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1316899936696016896,9,11,131689993669601689611,11584,0.0,8,"Bucky Irving, RB (TB)"
2026,1316899936696016896,9,11,131689993669601689611,7594,0.0,9,"Chuba Hubbard, RB (CAR)"
2026,1316899936696016896,9,11,131689993669601689611,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899936696016896,9,11,131689993669601689611,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1316899936696016896,1,12,131689993669601689612,11563,2.44,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,1,12,131689993669601689612,8138,8.9,2,"James Cook, RB (BUF)"
2026,1316899936696016896,1,12,131689993669601689612,8151,34.1,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,1,12,131689993669601689612,7569,21.2,4,"Nico Collins, WR (HOU)"
2026,1316899936696016896,1,12,131689993669601689612,8137,5.8,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,1,12,131689993669601689612,8146,13.9,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,1,12,131689993669601689612,4217,3.2,7,"George Kittle, TE (SF)"
2026,1316899936696016896,1,12,131689993669601689612,8228,9.3,8,"Jaylen Warren, RB (PIT)"
2026,1316899936696016896,1,12,131689993669601689612,8148,8.5,9,"Jameson Williams, WR (DET)"
2026,1316899936696016896,1,12,131689993669601689612,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,1,12,131689993669601689612,JAX,16.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,10,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,10,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,10,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,10,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,10,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,10,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,10,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,10,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,10,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,10,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,10,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,11,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,11,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,11,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,11,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,11,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,11,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,11,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,11,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,11,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,11,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,11,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,12,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,12,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,12,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,12,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,12,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,12,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,12,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,12,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,12,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,12,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,12,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,13,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,13,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,13,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,13,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,13,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,13,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,13,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,13,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,13,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,13,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,13,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,14,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,14,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,14,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,14,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,14,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,14,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,14,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,14,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,14,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,14,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,14,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,15,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,15,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,15,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,15,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,15,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,15,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,15,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,15,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,15,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,15,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,15,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,16,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,16,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,16,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,16,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,16,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,16,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,16,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,16,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,16,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,16,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,16,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,17,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,17,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,17,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,17,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,17,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,17,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,17,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,17,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,17,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,17,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,17,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,18,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,18,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,18,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,18,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,18,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,18,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,18,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,18,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,18,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,18,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,18,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,2,12,131689993669601689612,11563,14.12,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,2,12,131689993669601689612,8138,20.9,2,"James Cook, RB (BUF)"
2026,1316899936696016896,2,12,131689993669601689612,8151,23.8,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,2,12,131689993669601689612,8148,5.3,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,2,12,131689993669601689612,8137,10.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,2,12,131689993669601689612,8146,16.7,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,2,12,131689993669601689612,4217,18.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,2,12,131689993669601689612,12533,5.8,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,2,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,2,12,131689993669601689612,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,2,12,131689993669601689612,JAX,2.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,3,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,3,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,3,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,3,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,3,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,3,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,3,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,3,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,3,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,3,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,3,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,4,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,4,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,4,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,4,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,4,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,4,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,4,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,4,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,4,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,4,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,4,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,5,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,5,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,5,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,5,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,5,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,5,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,5,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,5,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,5,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,5,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,5,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,6,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,6,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,6,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,6,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,6,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,6,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,6,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,6,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,6,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,6,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,6,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,7,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,7,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,7,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,7,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,7,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,7,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,7,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,7,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,7,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,7,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,7,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,8,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,8,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,8,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,8,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,8,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,8,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,8,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,8,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,8,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,8,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,8,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,9,12,131689993669601689612,11563,0.0,1,"Bo Nix, QB (DEN)"
2026,1316899936696016896,9,12,131689993669601689612,8138,0.0,2,"James Cook, RB (BUF)"
2026,1316899936696016896,9,12,131689993669601689612,8151,0.0,3,"Kenneth Walker, RB (KC)"
2026,1316899936696016896,9,12,131689993669601689612,8148,0.0,4,"Jameson Williams, WR (DET)"
2026,1316899936696016896,9,12,131689993669601689612,8137,0.0,5,"George Pickens, WR (DAL)"
2026,1316899936696016896,9,12,131689993669601689612,8146,0.0,6,"Garrett Wilson, WR (NYJ)"
2026,1316899936696016896,9,12,131689993669601689612,4217,0.0,7,"George Kittle, TE (SF)"
2026,1316899936696016896,9,12,131689993669601689612,12533,0.0,8,"Jacory Croskey-Merritt, RB (WAS)"
2026,1316899936696016896,9,12,131689993669601689612,7569,0.0,9,"Nico Collins, WR (HOU)"
2026,1316899936696016896,9,12,131689993669601689612,2747,0.0,10,"Jason Myers, K (SEA)"
2026,1316899936696016896,9,12,131689993669601689612,JAX,0.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1316899936696016896,1,2,13168999366960168962,6904,24.72,1,"Jalen Hurts, QB (PHI)"
2026,1316899936696016896,1,2,13168999366960168962,9221,32.6,2,"Jahmyr Gibbs, RB (DET)"
2026,1316899936696016896,1,2,13168999366960168962,9226,10.6,3,"De'Von Achane, RB (MIA)"
2026,1316899936696016896,1,2,13168999366960168962,9493,12.4,4,"Puka Nacua, WR (LAR)"
2026,1316899936696016896,1,2,13168999366960168962,9754,3.7,5,"Quentin Johnston, WR (LAC)"
2026,1316899936696016896,1,2,13168999366960168962,7525,8.3,6,"DeVonta Smith, WR (PHI)"
2026,1316899936696016896,1,2,13168999366960168962,10236,18.0,7,"Dalton Kincaid, TE (BUF)"
2026,1316899936696016896,1,2,13168999366960168962,10232,10.6,8,"Michael Wilson, WR (ARI)"
2026,1316899936696016896,1,2,13168999366960168962,11632,12.9,9,"Malik Nabers, WR (NYG)"
2026,1316899936696016896,1,2,13168999366960168962,6650,11.0,10,"Chase McLaughlin, K (TB)"
2026,1316899936696016896,1,2,13168999366960168962,DET,6.0,11,"Detroit Lions, DEF (DET)"
2026,1316899936696016896,10,2,13168999366960168962,6904,0.0,1,"Jalen Hurts, QB (PHI)"
