LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2022,787469538403921920,1,9,7874695384039219209,6945,20.0,3,"Antonio Gibson, RB (NE)"
2022,787469538403921920,1,9,7874695384039219209,6794,39.4,4,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,1,9,7874695384039219209,5937,11.5,5,
2022,787469538403921920,1,9,7874695384039219209,4037,6.5,6,"Chris Godwin, WR (TB)"
2022,787469538403921920,1,9,7874695384039219209,5133,10.6,7,"Tyler Conklin, TE (LAC)"
2022,787469538403921920,1,9,7874695384039219209,2197,15.2,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,1,9,7874695384039219209,3199,22.7,9,
2022,787469538403921920,1,9,7874695384039219209,3678,9.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,1,9,7874695384039219209,MIN,13.0,11,"Minnesota Vikings, DEF (MIN)"
2022,787469538403921920,10,9,7874695384039219209,6797,12.04,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,10,9,7874695384039219209,3969,11.8,2,
2022,787469538403921920,10,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,10,9,7874695384039219209,4037,19.1,4,"Chris Godwin, WR (TB)"
2022,787469538403921920,10,9,7874695384039219209,5937,10.3,5,
2022,787469538403921920,10,9,7874695384039219209,2374,13.2,6,"Tyler Lockett, WR (TEN)"
2022,787469538403921920,10,9,7874695384039219209,2251,3.2,7,
2022,787469538403921920,10,9,7874695384039219209,2197,8.2,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,10,9,7874695384039219209,5086,15.0,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,10,9,7874695384039219209,3678,5.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,10,9,7874695384039219209,DAL,7.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,11,9,7874695384039219209,6797,20.7,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,11,9,7874695384039219209,6945,13.3,2,"Antonio Gibson, RB (NE)"
2022,787469538403921920,11,9,7874695384039219209,6820,0.9,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,11,9,7874695384039219209,7670,30.6,4,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,11,9,7874695384039219209,5937,6.2,5,
2022,787469538403921920,11,9,7874695384039219209,6794,6.3,6,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,11,9,7874695384039219209,2251,11.5,7,
2022,787469538403921920,11,9,7874695384039219209,2197,10.0,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,11,9,7874695384039219209,5086,2.8,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,11,9,7874695384039219209,3678,10.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,11,9,7874695384039219209,DAL,18.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,12,9,7874695384039219209,6797,28.76,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,12,9,7874695384039219209,6945,8.4,2,"Antonio Gibson, RB (NE)"
2022,787469538403921920,12,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,12,9,7874695384039219209,7670,9.6,4,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,12,9,7874695384039219209,5937,9.9,5,
2022,787469538403921920,12,9,7874695384039219209,6794,29.34,6,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,12,9,7874695384039219209,2251,1.7,7,
2022,787469538403921920,12,9,7874695384039219209,2197,11.1,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,12,9,7874695384039219209,5086,9.6,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,12,9,7874695384039219209,3678,-1.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,12,9,7874695384039219209,DAL,5.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,13,9,7874695384039219209,6797,16.1,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,13,9,7874695384039219209,6945,7.9,2,"Antonio Gibson, RB (NE)"
2022,787469538403921920,13,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,13,9,7874695384039219209,7670,13.0,4,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,13,9,7874695384039219209,5937,11.0,5,
2022,787469538403921920,13,9,7874695384039219209,6794,18.6,6,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,13,9,7874695384039219209,2251,5.0,7,
2022,787469538403921920,13,9,7874695384039219209,2197,0.0,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,13,9,7874695384039219209,5086,9.1,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,13,9,7874695384039219209,3678,10.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,13,9,7874695384039219209,DAL,22.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,14,9,7874695384039219209,6797,18.48,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,14,9,7874695384039219209,6945,0.0,2,"Antonio Gibson, RB (NE)"
2022,787469538403921920,14,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,14,9,7874695384039219209,7670,9.3,4,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,14,9,7874695384039219209,5937,14.2,5,
2022,787469538403921920,14,9,7874695384039219209,6794,33.3,6,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,14,9,7874695384039219209,2251,0.0,7,
2022,787469538403921920,14,9,7874695384039219209,2197,0.0,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,14,9,7874695384039219209,5086,3.0,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,14,9,7874695384039219209,3678,0.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,14,9,7874695384039219209,DAL,5.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,15,9,7874695384039219209,6797,10.72,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,15,9,7874695384039219209,6945,3.7,2,"Antonio Gibson, RB (NE)"
2022,787469538403921920,15,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,15,9,7874695384039219209,7670,9.9,4,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,15,9,7874695384039219209,5937,20.0,5,
2022,787469538403921920,15,9,7874695384039219209,6794,30.3,6,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,15,9,7874695384039219209,2251,1.6,7,
2022,787469538403921920,15,9,7874695384039219209,2197,0.0,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,15,9,7874695384039219209,5086,11.6,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,15,9,7874695384039219209,3678,3.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,15,9,7874695384039219209,DAL,8.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,16,9,7874695384039219209,6797,5.5,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,16,9,7874695384039219209,6945,5.1,2,"Antonio Gibson, RB (NE)"
2022,787469538403921920,16,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,16,9,7874695384039219209,7670,3.6,4,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,16,9,7874695384039219209,5937,11.4,5,
2022,787469538403921920,16,9,7874695384039219209,6794,31.3,6,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,16,9,7874695384039219209,2251,9.5,7,
2022,787469538403921920,16,9,7874695384039219209,2197,13.4,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,16,9,7874695384039219209,5086,0.0,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,16,9,7874695384039219209,3678,5.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,16,9,7874695384039219209,DAL,8.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,17,9,7874695384039219209,6797,16.68,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,17,9,7874695384039219209,6945,0.0,2,"Antonio Gibson, RB (NE)"
2022,787469538403921920,17,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,17,9,7874695384039219209,7670,0.0,4,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,17,9,7874695384039219209,5937,5.5,5,
2022,787469538403921920,17,9,7874695384039219209,6794,2.5,6,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,17,9,7874695384039219209,2251,11.6,7,
2022,787469538403921920,17,9,7874695384039219209,2197,7.9,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,17,9,7874695384039219209,5086,4.8,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,17,9,7874695384039219209,3678,10.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,17,9,7874695384039219209,DAL,12.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,18,9,7874695384039219209,6797,17.82,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,18,9,7874695384039219209,6945,0.0,2,"Antonio Gibson, RB (NE)"
2022,787469538403921920,18,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,18,9,7874695384039219209,7670,9.9,4,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,18,9,7874695384039219209,5937,7.8,5,
2022,787469538403921920,18,9,7874695384039219209,6794,7.8,6,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,18,9,7874695384039219209,2251,3.6,7,
2022,787469538403921920,18,9,7874695384039219209,2197,21.6,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,18,9,7874695384039219209,5086,5.7,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,18,9,7874695384039219209,3678,-1.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,18,9,7874695384039219209,DAL,6.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,2,9,7874695384039219209,6797,24.46,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,2,9,7874695384039219209,3969,9.4,2,
2022,787469538403921920,2,9,7874695384039219209,6945,12.1,3,"Antonio Gibson, RB (NE)"
2022,787469538403921920,2,9,7874695384039219209,6794,10.8,4,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,2,9,7874695384039219209,5937,13.7,5,
2022,787469538403921920,2,9,7874695384039219209,7670,13.0,6,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,2,9,7874695384039219209,2251,12.7,7,
2022,787469538403921920,2,9,7874695384039219209,2197,9.4,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,2,9,7874695384039219209,3199,18.5,9,
2022,787469538403921920,2,9,7874695384039219209,3678,4.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,2,9,7874695384039219209,MIN,7.0,11,"Minnesota Vikings, DEF (MIN)"
2022,787469538403921920,3,9,7874695384039219209,6797,12.58,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,3,9,7874695384039219209,3969,12.0,2,
2022,787469538403921920,3,9,7874695384039219209,6945,11.0,3,"Antonio Gibson, RB (NE)"
2022,787469538403921920,3,9,7874695384039219209,6794,4.4,4,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,3,9,7874695384039219209,5937,16.4,5,
2022,787469538403921920,3,9,7874695384039219209,2374,16.6,6,"Tyler Lockett, WR (TEN)"
2022,787469538403921920,3,9,7874695384039219209,2251,2.5,7,
2022,787469538403921920,3,9,7874695384039219209,2197,4.2,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,3,9,7874695384039219209,3199,9.9,9,
2022,787469538403921920,3,9,7874695384039219209,3678,0.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,3,9,7874695384039219209,MIN,2.0,11,"Minnesota Vikings, DEF (MIN)"
2022,787469538403921920,4,9,7874695384039219209,6797,21.1,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,4,9,7874695384039219209,3969,18.4,2,
2022,787469538403921920,4,9,7874695384039219209,6945,9.3,3,"Antonio Gibson, RB (NE)"
2022,787469538403921920,4,9,7874695384039219209,6794,31.0,4,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,4,9,7874695384039219209,5937,4.2,5,
2022,787469538403921920,4,9,7874695384039219209,7670,3.5,6,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,4,9,7874695384039219209,2251,6.9,7,
2022,787469538403921920,4,9,7874695384039219209,2197,18.7,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,4,9,7874695384039219209,3199,0.0,9,
2022,787469538403921920,4,9,7874695384039219209,3678,6.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,4,9,7874695384039219209,MIN,7.0,11,"Minnesota Vikings, DEF (MIN)"
2022,787469538403921920,5,9,7874695384039219209,6797,14.42,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,5,9,7874695384039219209,3969,35.9,2,
2022,787469538403921920,5,9,7874695384039219209,6945,6.9,3,"Antonio Gibson, RB (NE)"
2022,787469538403921920,5,9,7874695384039219209,6794,30.32,4,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,5,9,7874695384039219209,5937,11.0,5,
2022,787469538403921920,5,9,7874695384039219209,7670,5.4,6,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,5,9,7874695384039219209,2251,0.0,7,
2022,787469538403921920,5,9,7874695384039219209,2197,6.0,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,5,9,7874695384039219209,3199,0.0,9,
2022,787469538403921920,5,9,7874695384039219209,3678,9.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,5,9,7874695384039219209,MIN,6.0,11,"Minnesota Vikings, DEF (MIN)"
2022,787469538403921920,6,9,7874695384039219209,6797,9.42,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,6,9,7874695384039219209,3969,22.1,2,
2022,787469538403921920,6,9,7874695384039219209,6820,3.3,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,6,9,7874695384039219209,6794,16.7,4,"Justin Jefferson, WR (MIN)"
2022,787469538403921920,6,9,7874695384039219209,5937,8.6,5,
2022,787469538403921920,6,9,7874695384039219209,7670,14.7,6,"Joshua Palmer, WR (BUF)"
2022,787469538403921920,6,9,7874695384039219209,5133,2.7,7,"Tyler Conklin, TE (LAC)"
2022,787469538403921920,6,9,7874695384039219209,2374,3.7,8,"Tyler Lockett, WR (TEN)"
2022,787469538403921920,6,9,7874695384039219209,3199,0.0,9,
2022,787469538403921920,6,9,7874695384039219209,3678,14.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,6,9,7874695384039219209,MIN,14.0,11,"Minnesota Vikings, DEF (MIN)"
2022,787469538403921920,7,9,7874695384039219209,6797,18.12,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,7,9,7874695384039219209,3969,4.6,2,
2022,787469538403921920,7,9,7874695384039219209,6820,9.2,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,7,9,7874695384039219209,4037,11.5,4,"Chris Godwin, WR (TB)"
2022,787469538403921920,7,9,7874695384039219209,5937,9.5,5,
2022,787469538403921920,7,9,7874695384039219209,2374,11.5,6,"Tyler Lockett, WR (TEN)"
2022,787469538403921920,7,9,7874695384039219209,2251,0.0,7,
2022,787469538403921920,7,9,7874695384039219209,2197,8.6,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,7,9,7874695384039219209,5086,14.1,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,7,9,7874695384039219209,3678,11.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,7,9,7874695384039219209,DAL,26.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,8,9,7874695384039219209,6797,0.0,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,8,9,7874695384039219209,3969,14.8,2,
2022,787469538403921920,8,9,7874695384039219209,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,8,9,7874695384039219209,4037,13.5,4,"Chris Godwin, WR (TB)"
2022,787469538403921920,8,9,7874695384039219209,5937,8.5,5,
2022,787469538403921920,8,9,7874695384039219209,2374,14.3,6,"Tyler Lockett, WR (TEN)"
2022,787469538403921920,8,9,7874695384039219209,2251,0.0,7,
2022,787469538403921920,8,9,7874695384039219209,2197,11.3,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,8,9,7874695384039219209,5086,0.0,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,8,9,7874695384039219209,3678,5.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,8,9,7874695384039219209,DAL,12.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469538403921920,9,9,7874695384039219209,6797,13.1,1,"Justin Herbert, QB (LAC)"
2022,787469538403921920,9,9,7874695384039219209,3969,11.0,2,
2022,787469538403921920,9,9,7874695384039219209,6820,2.9,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469538403921920,9,9,7874695384039219209,4037,10.7,4,"Chris Godwin, WR (TB)"
2022,787469538403921920,9,9,7874695384039219209,5937,0.0,5,
2022,787469538403921920,9,9,7874695384039219209,2374,17.7,6,"Tyler Lockett, WR (TEN)"
2022,787469538403921920,9,9,7874695384039219209,2251,0.0,7,
2022,787469538403921920,9,9,7874695384039219209,2197,0.0,8,"Brandin Cooks, WR (NO)"
2022,787469538403921920,9,9,7874695384039219209,5086,2.2,9,"Marquez Valdes-Scantling, WR (SF)"
2022,787469538403921920,9,9,7874695384039219209,3678,7.0,10,"Wil Lutz, K (DEN)"
2022,787469538403921920,9,9,7874695384039219209,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2022,787469585417945088,1,1,7874695854179450881,3294,5.46,1,"Dak Prescott, QB (DAL)"
2022,787469585417945088,1,1,7874695854179450881,4199,10.6,2,"Aaron Jones, RB (MIN)"
2022,787469585417945088,1,1,7874695854179450881,3664,7.8,3,
2022,787469585417945088,1,1,7874695854179450881,5859,25.5,4,"A.J. Brown, WR (PHI)"
2022,787469585417945088,1,1,7874695854179450881,7526,17.7,5,"Jaylen Waddle, WR (MIA)"
2022,787469585417945088,1,1,7874695854179450881,8112,12.4,6,"Drake London, WR (ATL)"
2022,787469585417945088,1,1,7874695854179450881,5001,13.2,7,"Dalton Schultz, TE (HOU)"
2022,787469585417945088,1,1,7874695854179450881,2374,5.8,8,"Tyler Lockett, WR (TEN)"
2022,787469585417945088,1,1,7874695854179450881,1352,2.3,9,
2022,787469585417945088,1,1,7874695854179450881,5119,10.0,10,"Jason Sanders, K (MIA)"
2022,787469585417945088,1,1,7874695854179450881,BAL,13.0,11,"Baltimore Ravens, DEF (BAL)"
2022,787469585417945088,10,1,7874695854179450881,3294,21.2,1,"Dak Prescott, QB (DAL)"
2022,787469585417945088,10,1,7874695854179450881,4199,22.6,2,"Aaron Jones, RB (MIN)"
2022,787469585417945088,10,1,7874695854179450881,6820,0.0,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469585417945088,10,1,7874695854179450881,5859,1.7,4,"A.J. Brown, WR (PHI)"
2022,787469585417945088,10,1,7874695854179450881,7526,10.6,5,"Jaylen Waddle, WR (MIA)"
2022,787469585417945088,10,1,7874695854179450881,8126,3.5,6,"Wan'Dale Robinson, WR (NYG)"
2022,787469585417945088,10,1,7874695854179450881,5001,17.4,7,"Dalton Schultz, TE (HOU)"
2022,787469585417945088,10,1,7874695854179450881,1992,8.4,8,
2022,787469585417945088,10,1,7874695854179450881,2374,13.2,9,"Tyler Lockett, WR (TEN)"
2022,787469585417945088,10,1,7874695854179450881,5119,7.0,10,"Jason Sanders, K (MIA)"
2022,787469585417945088,10,1,7874695854179450881,ARI,9.0,11,"Arizona Cardinals, DEF (ARI)"
2022,787469585417945088,11,1,7874695854179450881,3294,20.64,1,"Dak Prescott, QB (DAL)"
2022,787469585417945088,11,1,7874695854179450881,4199,13.0,2,"Aaron Jones, RB (MIN)"
2022,787469585417945088,11,1,7874695854179450881,6820,0.9,3,"Clyde Edwards-Helaire, RB (KC)"
2022,787469585417945088,11,1,7874695854179450881,5859,8.0,4,"A.J. Brown, WR (PHI)"
2022,787469585417945088,11,1,7874695854179450881,8112,7.2,5,"Drake London, WR (ATL)"
2022,787469585417945088,11,1,7874695854179450881,8126,19.4,6,"Wan'Dale Robinson, WR (NYG)"
2022,787469585417945088,11,1,7874695854179450881,5001,5.2,7,"Dalton Schultz, TE (HOU)"
2022,787469585417945088,11,1,7874695854179450881,1992,14.7,8,
2022,787469585417945088,11,1,7874695854179450881,6955,1.0,9,
2022,787469585417945088,11,1,7874695854179450881,2671,2.0,10,
2022,787469585417945088,11,1,7874695854179450881,ARI,-4.0,11,"Arizona Cardinals, DEF (ARI)"
2022,787469585417945088,12,1,7874695854179450881,3294,15.84,1,"Dak Prescott, QB (DAL)"
2022,787469585417945088,12,1,7874695854179450881,4199,18.9,2,"Aaron Jones, RB (MIN)"
2022,787469585417945088,12,1,7874695854179450881,8150,9.0,3,"Kyren Williams, RB (LAR)"
2022,787469585417945088,12,1,7874695854179450881,5859,11.6,4,"A.J. Brown, WR (PHI)"
2022,787469585417945088,12,1,7874695854179450881,7526,13.5,5,"Jaylen Waddle, WR (MIA)"
2022,787469585417945088,12,1,7874695854179450881,2374,15.8,6,"Tyler Lockett, WR (TEN)"
2022,787469585417945088,12,1,7874695854179450881,5001,19.1,7,"Dalton Schultz, TE (HOU)"
2022,787469585417945088,12,1,7874695854179450881,1992,0.0,8,
2022,787469585417945088,12,1,7874695854179450881,8112,4.9,9,"Drake London, WR (ATL)"
2022,787469585417945088,12,1,7874695854179450881,5119,13.0,10,"Jason Sanders, K (MIA)"
2022,787469585417945088,12,1,7874695854179450881,ARI,5.0,11,"Arizona Cardinals, DEF (ARI)"
2022,787469585417945088,13,1,7874695854179450881,3294,17.8,1,"Dak Prescott, QB (DAL)"
2022,787469585417945088,13,1,7874695854179450881,4199,10.0,2,"Aaron Jones, RB (MIN)"
2022,787469585417945088,13,1,7874695854179450881,8150,0.9,3,"Kyren Williams, RB (LAR)"
2022,787469585417945088,13,1,7874695854179450881,5859,31.9,4,"A.J. Brown, WR (PHI)"
2022,787469585417945088,13,1,7874695854179450881,7526,1.9,5,"Jaylen Waddle, WR (MIA)"
2022,787469585417945088,13,1,7874695854179450881,2374,27.8,6,"Tyler Lockett, WR (TEN)"
2022,787469585417945088,13,1,7874695854179450881,5001,5.3,7,"Dalton Schultz, TE (HOU)"
2022,787469585417945088,13,1,7874695854179450881,4973,3.2,8,
2022,787469585417945088,13,1,7874695854179450881,8112,15.5,9,"Drake London, WR (ATL)"
2022,787469585417945088,13,1,7874695854179450881,5119,6.0,10,"Jason Sanders, K (MIA)"
2022,787469585417945088,13,1,7874695854179450881,ARI,0.0,11,"Arizona Cardinals, DEF (ARI)"
2022,787469585417945088,14,1,7874695854179450881,3294,14.66,1,"Dak Prescott, QB (DAL)"
2022,787469585417945088,14,1,7874695854179450881,6955,0.0,2,
2022,787469585417945088,14,1,7874695854179450881,8150,3.9,3,"Kyren Williams, RB (LAR)"
2022,787469585417945088,14,1,7874695854179450881,5859,17.0,4,"A.J. Brown, WR (PHI)"
