LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051381357190053888,11,2,1051381357190053888112,5086,16.7,8,"Marquez Valdes-Scantling, WR (SF)"
2024,1051381357190053888,11,2,1051381357190053888112,7600,3.4,9,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,11,2,1051381357190053888112,7839,7.0,10,"Evan McPherson, K (CIN)"
2024,1051381357190053888,11,2,1051381357190053888112,DET,10.0,11,"Detroit Lions, DEF (DET)"
2024,1051381357190053888,12,2,1051381357190053888122,4892,16.66,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,12,2,1051381357190053888122,4988,19.0,2,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,12,2,1051381357190053888122,8136,11.7,3,"Rachaad White, RB (TB)"
2024,1051381357190053888,12,2,1051381357190053888122,8142,4.9,4,"Alec Pierce, WR (IND)"
2024,1051381357190053888,12,2,1051381357190053888122,5846,9.9,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,12,2,1051381357190053888122,6819,15.6,6,"Michael Pittman, WR (IND)"
2024,1051381357190053888,12,2,1051381357190053888122,5012,15.6,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,12,2,1051381357190053888122,7588,2.4,8,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,12,2,1051381357190053888122,7600,9.9,9,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,12,2,1051381357190053888122,1945,7.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,12,2,1051381357190053888122,WAS,5.0,11,"Washington Commanders, DEF (WAS)"
2024,1051381357190053888,13,2,1051381357190053888132,4892,8.2,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,13,2,1051381357190053888132,4988,12.5,2,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,13,2,1051381357190053888132,8136,8.8,3,"Rachaad White, RB (TB)"
2024,1051381357190053888,13,2,1051381357190053888132,8146,9.1,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,13,2,1051381357190053888132,5846,10.6,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,13,2,1051381357190053888132,6819,9.2,6,"Michael Pittman, WR (IND)"
2024,1051381357190053888,13,2,1051381357190053888132,5012,18.9,7,"Mark Andrews, TE (BAL)"
2024,1051381357190053888,13,2,1051381357190053888132,7588,7.4,8,"Javonte Williams, RB (DAL)"
2024,1051381357190053888,13,2,1051381357190053888132,9224,19.0,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,13,2,1051381357190053888132,1945,15.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,13,2,1051381357190053888132,WAS,10.0,11,"Washington Commanders, DEF (WAS)"
2024,1051381357190053888,14,2,1051381357190053888142,4892,18.0,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,14,2,1051381357190053888142,4988,4.8,2,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,14,2,1051381357190053888142,8136,24.9,3,"Rachaad White, RB (TB)"
2024,1051381357190053888,14,2,1051381357190053888142,8146,18.4,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,14,2,1051381357190053888142,5846,8.9,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,14,2,1051381357190053888142,5086,9.1,6,"Marquez Valdes-Scantling, WR (SF)"
2024,1051381357190053888,14,2,1051381357190053888142,7600,13.8,7,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,14,2,1051381357190053888142,1689,19.2,8,"Adam Thielen, WR (MIN)"
2024,1051381357190053888,14,2,1051381357190053888142,9224,24.3,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,14,2,1051381357190053888142,1945,11.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,14,2,1051381357190053888142,DET,5.0,11,"Detroit Lions, DEF (DET)"
2024,1051381357190053888,15,2,1051381357190053888152,4892,28.02,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,15,2,1051381357190053888152,4988,1.1,2,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,15,2,1051381357190053888152,8136,13.1,3,"Rachaad White, RB (TB)"
2024,1051381357190053888,15,2,1051381357190053888152,8146,14.6,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,15,2,1051381357190053888152,5846,5.8,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,15,2,1051381357190053888152,5086,8.8,6,"Marquez Valdes-Scantling, WR (SF)"
2024,1051381357190053888,15,2,1051381357190053888152,7600,10.2,7,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,15,2,1051381357190053888152,1689,10.1,8,"Adam Thielen, WR (MIN)"
2024,1051381357190053888,15,2,1051381357190053888152,9224,26.3,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,15,2,1051381357190053888152,1945,8.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,15,2,1051381357190053888152,DET,-11.0,11,"Detroit Lions, DEF (DET)"
2024,1051381357190053888,16,2,1051381357190053888162,4892,21.32,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,16,2,1051381357190053888162,4988,0.0,2,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,16,2,1051381357190053888162,8136,10.0,3,"Rachaad White, RB (TB)"
2024,1051381357190053888,16,2,1051381357190053888162,8146,11.4,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,16,2,1051381357190053888162,5846,14.7,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,16,2,1051381357190053888162,5086,0.0,6,"Marquez Valdes-Scantling, WR (SF)"
2024,1051381357190053888,16,2,1051381357190053888162,7600,4.6,7,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,16,2,1051381357190053888162,1689,15.3,8,"Adam Thielen, WR (MIN)"
2024,1051381357190053888,16,2,1051381357190053888162,9224,13.9,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,16,2,1051381357190053888162,1945,7.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,16,2,1051381357190053888162,DET,7.0,11,"Detroit Lions, DEF (DET)"
2024,1051381357190053888,17,2,1051381357190053888172,4892,34.56,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,17,2,1051381357190053888172,4988,0.0,2,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,17,2,1051381357190053888172,8136,4.4,3,"Rachaad White, RB (TB)"
2024,1051381357190053888,17,2,1051381357190053888172,8146,16.6,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,17,2,1051381357190053888172,5846,7.2,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,17,2,1051381357190053888172,5086,0.0,6,"Marquez Valdes-Scantling, WR (SF)"
2024,1051381357190053888,17,2,1051381357190053888172,7600,10.0,7,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,17,2,1051381357190053888172,1689,28.0,8,"Adam Thielen, WR (MIN)"
2024,1051381357190053888,17,2,1051381357190053888172,9224,13.1,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,17,2,1051381357190053888172,1945,4.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,17,2,1051381357190053888172,DET,2.0,11,"Detroit Lions, DEF (DET)"
2024,1051381357190053888,18,2,1051381357190053888182,4892,21.64,1,"Baker Mayfield, QB (TB)"
2024,1051381357190053888,18,2,1051381357190053888182,4988,0.0,2,"Nick Chubb, RB (HOU)"
2024,1051381357190053888,18,2,1051381357190053888182,8136,0.0,3,"Rachaad White, RB (TB)"
2024,1051381357190053888,18,2,1051381357190053888182,8146,9.1,4,"Garrett Wilson, WR (NYJ)"
2024,1051381357190053888,18,2,1051381357190053888182,5846,14.3,5,"DK Metcalf, WR (PIT)"
2024,1051381357190053888,18,2,1051381357190053888182,5086,6.3,6,"Marquez Valdes-Scantling, WR (SF)"
2024,1051381357190053888,18,2,1051381357190053888182,7600,22.5,7,"Pat Freiermuth, TE (PIT)"
2024,1051381357190053888,18,2,1051381357190053888182,1689,9.4,8,"Adam Thielen, WR (MIN)"
2024,1051381357190053888,18,2,1051381357190053888182,9224,0.0,9,"Chase Brown, RB (CIN)"
2024,1051381357190053888,18,2,1051381357190053888182,1945,7.0,10,"Chris Boswell, K (PIT)"
2024,1051381357190053888,18,2,1051381357190053888182,DET,7.0,11,"Detroit Lions, DEF (DET)"
2024,1051381357190053888,1,3,105138135719005388813,3294,10.46,1,"Dak Prescott, QB (DAL)"
2024,1051381357190053888,1,3,105138135719005388813,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2024,1051381357190053888,1,3,105138135719005388813,9226,23.0,3,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,1,3,105138135719005388813,5859,22.9,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,1,3,105138135719005388813,2449,21.9,5,"Stefon Diggs, WR (NE)"
2024,1051381357190053888,1,3,105138135719005388813,9488,3.9,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,1,3,105138135719005388813,1466,6.4,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,1,3,105138135719005388813,5892,16.3,8,"David Montgomery, RB (DET)"
2024,1051381357190053888,1,3,105138135719005388813,8154,17.9,9,"Brian Robinson, RB (SF)"
2024,1051381357190053888,1,3,105138135719005388813,7042,10.0,10,"Tyler Bass, K (BUF)"
2024,1051381357190053888,1,3,105138135719005388813,CAR,-3.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051381357190053888,2,3,105138135719005388823,3294,11.92,1,"Dak Prescott, QB (DAL)"
2024,1051381357190053888,2,3,105138135719005388823,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2024,1051381357190053888,2,3,105138135719005388823,9226,29.5,3,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,2,3,105138135719005388823,10232,5.1,4,"Michael Wilson, WR (ARI)"
2024,1051381357190053888,2,3,105138135719005388823,2449,7.7,5,"Stefon Diggs, WR (NE)"
2024,1051381357190053888,2,3,105138135719005388823,9488,23.7,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,2,3,105138135719005388823,1466,1.6,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,2,3,105138135719005388823,5892,17.0,8,"David Montgomery, RB (DET)"
2024,1051381357190053888,2,3,105138135719005388823,8154,14.6,9,"Brian Robinson, RB (SF)"
2024,1051381357190053888,2,3,105138135719005388823,7042,7.0,10,"Tyler Bass, K (BUF)"
2024,1051381357190053888,2,3,105138135719005388823,CAR,6.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051381357190053888,3,3,105138135719005388833,3294,28.86,1,"Dak Prescott, QB (DAL)"
2024,1051381357190053888,3,3,105138135719005388833,8154,10.7,2,"Brian Robinson, RB (SF)"
2024,1051381357190053888,3,3,105138135719005388833,9226,8.8,3,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,3,3,105138135719005388833,10232,14.4,4,"Michael Wilson, WR (ARI)"
2024,1051381357190053888,3,3,105138135719005388833,2449,19.92,5,"Stefon Diggs, WR (NE)"
2024,1051381357190053888,3,3,105138135719005388833,9488,6.9,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,3,3,105138135719005388833,1466,7.0,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,3,3,105138135719005388833,5892,21.2,8,"David Montgomery, RB (DET)"
2024,1051381357190053888,3,3,105138135719005388833,5022,26.0,9,"Dallas Goedert, TE (PHI)"
2024,1051381357190053888,3,3,105138135719005388833,7042,12.0,10,"Tyler Bass, K (BUF)"
2024,1051381357190053888,3,3,105138135719005388833,CAR,5.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051381357190053888,4,3,105138135719005388843,3294,16.74,1,"Dak Prescott, QB (DAL)"
2024,1051381357190053888,4,3,105138135719005388843,8154,20.3,2,"Brian Robinson, RB (SF)"
2024,1051381357190053888,4,3,105138135719005388843,9226,5.9,3,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,4,3,105138135719005388843,10232,3.8,4,"Michael Wilson, WR (ARI)"
2024,1051381357190053888,4,3,105138135719005388843,2449,18.5,5,"Stefon Diggs, WR (NE)"
2024,1051381357190053888,4,3,105138135719005388843,9488,13.1,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,4,3,105138135719005388843,1466,15.9,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,4,3,105138135719005388843,5892,15.0,8,"David Montgomery, RB (DET)"
2024,1051381357190053888,4,3,105138135719005388843,5022,13.2,9,"Dallas Goedert, TE (PHI)"
2024,1051381357190053888,4,3,105138135719005388843,7042,5.0,10,"Tyler Bass, K (BUF)"
2024,1051381357190053888,4,3,105138135719005388843,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051381357190053888,5,3,105138135719005388853,3294,15.38,1,"Dak Prescott, QB (DAL)"
2024,1051381357190053888,5,3,105138135719005388853,8154,13.8,2,"Brian Robinson, RB (SF)"
2024,1051381357190053888,5,3,105138135719005388853,9226,2.7,3,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,5,3,105138135719005388853,10232,12.8,4,"Michael Wilson, WR (ARI)"
2024,1051381357190053888,5,3,105138135719005388853,2449,14.2,5,"Stefon Diggs, WR (NE)"
2024,1051381357190053888,5,3,105138135719005388853,9488,13.1,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,5,3,105138135719005388853,1466,16.0,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,5,3,105138135719005388853,4098,18.7,8,"Kareem Hunt, RB (KC)"
2024,1051381357190053888,5,3,105138135719005388853,5374,0.0,9,"Justin Watson, WR (HOU)"
2024,1051381357190053888,5,3,105138135719005388853,7042,8.0,10,"Tyler Bass, K (BUF)"
2024,1051381357190053888,5,3,105138135719005388853,CAR,-6.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051381357190053888,6,3,105138135719005388863,3294,3.22,1,"Dak Prescott, QB (DAL)"
2024,1051381357190053888,6,3,105138135719005388863,6694,6.4,2,"D'Ernest Johnson, RB (ARI)"
2024,1051381357190053888,6,3,105138135719005388863,5892,21.0,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,6,3,105138135719005388863,5859,23.6,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,6,3,105138135719005388863,2449,19.7,5,"Stefon Diggs, WR (NE)"
2024,1051381357190053888,6,3,105138135719005388863,9488,9.3,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,6,3,105138135719005388863,5022,0.0,7,"Dallas Goedert, TE (PHI)"
2024,1051381357190053888,6,3,105138135719005388863,5001,6.7,8,"Dalton Schultz, TE (HOU)"
2024,1051381357190053888,6,3,105138135719005388863,10232,10.1,9,"Michael Wilson, WR (ARI)"
2024,1051381357190053888,6,3,105138135719005388863,7042,4.0,10,"Tyler Bass, K (BUF)"
2024,1051381357190053888,6,3,105138135719005388863,CAR,-4.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051381357190053888,7,3,105138135719005388873,11564,20.84,1,"Drake Maye, QB (NE)"
2024,1051381357190053888,7,3,105138135719005388873,4098,22.3,2,"Kareem Hunt, RB (KC)"
2024,1051381357190053888,7,3,105138135719005388873,5892,7.0,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,7,3,105138135719005388873,5859,19.9,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,7,3,105138135719005388873,2449,7.3,5,"Stefon Diggs, WR (NE)"
2024,1051381357190053888,7,3,105138135719005388873,9488,5.3,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,7,3,105138135719005388873,1466,5.7,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,7,3,105138135719005388873,9226,10.5,8,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,7,3,105138135719005388873,8154,13.1,9,"Brian Robinson, RB (SF)"
2024,1051381357190053888,7,3,105138135719005388873,6219,17.0,10,
2024,1051381357190053888,7,3,105138135719005388873,TEN,0.0,11,"Tennessee Titans, DEF (TEN)"
2024,1051381357190053888,8,3,105138135719005388883,3294,13.62,1,"Dak Prescott, QB (DAL)"
2024,1051381357190053888,8,3,105138135719005388883,4098,13.3,2,"Kareem Hunt, RB (KC)"
2024,1051381357190053888,8,3,105138135719005388883,5892,14.92,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,8,3,105138135719005388883,5859,13.4,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,8,3,105138135719005388883,2449,12.7,5,"Stefon Diggs, WR (NE)"
2024,1051381357190053888,8,3,105138135719005388883,9488,12.9,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,8,3,105138135719005388883,1466,24.0,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,8,3,105138135719005388883,9226,26.7,8,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,8,3,105138135719005388883,8154,8.6,9,"Brian Robinson, RB (SF)"
2024,1051381357190053888,8,3,105138135719005388883,6219,12.0,10,
2024,1051381357190053888,8,3,105138135719005388883,TEN,4.0,11,"Tennessee Titans, DEF (TEN)"
2024,1051381357190053888,9,3,105138135719005388893,3294,12.32,1,"Dak Prescott, QB (DAL)"
2024,1051381357190053888,9,3,105138135719005388893,4098,18.7,2,"Kareem Hunt, RB (KC)"
2024,1051381357190053888,9,3,105138135719005388893,5892,12.6,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,9,3,105138135719005388893,5859,5.6,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,9,3,105138135719005388893,7989,0.0,5,
2024,1051381357190053888,9,3,105138135719005388893,9488,37.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,9,3,105138135719005388893,1466,21.0,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,9,3,105138135719005388893,9226,32.1,8,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,9,3,105138135719005388893,8154,0.0,9,"Brian Robinson, RB (SF)"
2024,1051381357190053888,9,3,105138135719005388893,6219,9.0,10,
2024,1051381357190053888,9,3,105138135719005388893,TEN,14.0,11,"Tennessee Titans, DEF (TEN)"
2024,1051381357190053888,10,3,1051381357190053888103,11564,11.76,1,"Drake Maye, QB (NE)"
2024,1051381357190053888,10,3,1051381357190053888103,4098,17.0,2,"Kareem Hunt, RB (KC)"
2024,1051381357190053888,10,3,1051381357190053888103,5892,11.6,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,10,3,1051381357190053888103,5859,15.9,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,10,3,1051381357190053888103,10232,5.4,5,"Michael Wilson, WR (ARI)"
2024,1051381357190053888,10,3,1051381357190053888103,8180,1.4,6,"Jalen Nailor, WR (MIN)"
2024,1051381357190053888,10,3,1051381357190053888103,1466,20.4,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,10,3,1051381357190053888103,9226,10.2,8,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,10,3,1051381357190053888103,4034,16.7,9,"Christian McCaffrey, RB (SF)"
2024,1051381357190053888,10,3,1051381357190053888103,7042,13.0,10,"Tyler Bass, K (BUF)"
2024,1051381357190053888,10,3,1051381357190053888103,TEN,0.0,11,"Tennessee Titans, DEF (TEN)"
2024,1051381357190053888,11,3,1051381357190053888113,11564,16.98,1,"Drake Maye, QB (NE)"
2024,1051381357190053888,11,3,1051381357190053888113,4098,6.0,2,"Kareem Hunt, RB (KC)"
2024,1051381357190053888,11,3,1051381357190053888113,5892,24.5,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,11,3,1051381357190053888113,5859,11.5,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,11,3,1051381357190053888113,9488,21.8,5,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,11,3,1051381357190053888113,5938,14.2,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381357190053888,11,3,1051381357190053888113,1466,2.8,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,11,3,1051381357190053888113,9226,20.5,8,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,11,3,1051381357190053888113,4034,14.6,9,"Christian McCaffrey, RB (SF)"
2024,1051381357190053888,11,3,1051381357190053888113,7042,6.0,10,"Tyler Bass, K (BUF)"
2024,1051381357190053888,11,3,1051381357190053888113,TEN,5.0,11,"Tennessee Titans, DEF (TEN)"
2024,1051381357190053888,12,3,1051381357190053888123,11564,12.48,1,"Drake Maye, QB (NE)"
2024,1051381357190053888,12,3,1051381357190053888123,4098,11.7,2,"Kareem Hunt, RB (KC)"
2024,1051381357190053888,12,3,1051381357190053888123,5892,16.3,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,12,3,1051381357190053888123,5859,22.9,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,12,3,1051381357190053888123,9488,19.7,5,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,12,3,1051381357190053888123,5938,2.4,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381357190053888,12,3,1051381357190053888123,1466,12.2,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,12,3,1051381357190053888123,9226,20.6,8,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,12,3,1051381357190053888123,4034,6.8,9,"Christian McCaffrey, RB (SF)"
2024,1051381357190053888,12,3,1051381357190053888123,6219,8.0,10,
2024,1051381357190053888,12,3,1051381357190053888123,TEN,12.0,11,"Tennessee Titans, DEF (TEN)"
2024,1051381357190053888,13,3,1051381357190053888133,11564,19.42,1,"Drake Maye, QB (NE)"
2024,1051381357190053888,13,3,1051381357190053888133,4034,8.7,2,"Christian McCaffrey, RB (SF)"
2024,1051381357190053888,13,3,1051381357190053888133,5892,15.4,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,13,3,1051381357190053888133,5859,11.6,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,13,3,1051381357190053888133,9488,11.9,5,"Jaxon Smith-Njigba, WR (SEA)"
2024,1051381357190053888,13,3,1051381357190053888133,5938,0.0,6,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381357190053888,13,3,1051381357190053888133,1466,13.8,7,"Travis Kelce, TE (KC)"
2024,1051381357190053888,13,3,1051381357190053888133,9226,21.0,8,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,13,3,1051381357190053888133,8154,17.9,9,"Brian Robinson, RB (SF)"
2024,1051381357190053888,13,3,1051381357190053888133,8670,13.0,10,"Parker Romo, K (ATL)"
2024,1051381357190053888,13,3,1051381357190053888133,TEN,-4.0,11,"Tennessee Titans, DEF (TEN)"
2024,1051381357190053888,14,3,1051381357190053888143,9999,6.02,1,"Will Levis, QB (TEN)"
2024,1051381357190053888,14,3,1051381357190053888143,9226,18.9,2,"De'Von Achane, RB (MIA)"
2024,1051381357190053888,14,3,1051381357190053888143,5892,19.4,3,"David Montgomery, RB (DET)"
2024,1051381357190053888,14,3,1051381357190053888143,5859,8.3,4,"A.J. Brown, WR (PHI)"
2024,1051381357190053888,14,3,1051381357190053888143,9488,19.6,5,"Jaxon Smith-Njigba, WR (SEA)"
