LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1192383069776863232,10,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,11,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,11,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,11,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,11,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,11,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,11,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,11,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,11,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,11,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,11,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,11,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,12,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,12,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,12,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,12,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,12,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,12,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,12,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,12,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,12,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,12,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,12,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,13,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,13,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,13,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,13,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,13,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,13,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,13,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,13,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,13,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,13,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,13,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,14,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,14,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,14,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,14,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,14,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,14,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,14,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,14,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,14,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,14,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,14,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,15,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,15,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,15,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,15,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,15,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,15,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,15,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,15,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,15,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,15,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,15,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,16,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,16,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,16,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,16,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,16,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,16,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,16,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,16,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,16,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,16,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,16,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,17,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,17,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,17,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,17,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,17,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,17,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,17,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,17,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,17,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,17,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,17,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,18,1,11923830697768632321,11563,0.0,1,"Bo Nix, QB (DEN)"
2025,1192383069776863232,18,1,11923830697768632321,4034,0.0,2,"Christian McCaffrey, RB (SF)"
2025,1192383069776863232,18,1,11923830697768632321,3198,0.0,3,"Derrick Henry, RB (BAL)"
2025,1192383069776863232,18,1,11923830697768632321,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2025,1192383069776863232,18,1,11923830697768632321,11628,0.0,5,"Marvin Harrison, WR (ARI)"
2025,1192383069776863232,18,1,11923830697768632321,9488,0.0,6,"Jaxon Smith-Njigba, WR (SEA)"
2025,1192383069776863232,18,1,11923830697768632321,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383069776863232,18,1,11923830697768632321,8134,0.0,8,"Khalil Shakir, WR (BUF)"
2025,1192383069776863232,18,1,11923830697768632321,5947,0.0,9,"Jakobi Meyers, WR (LV)"
2025,1192383069776863232,18,1,11923830697768632321,4227,0.0,10,"Harrison Butker, K (KC)"
2025,1192383069776863232,18,1,11923830697768632321,SF,0.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383069776863232,1,2,11923830697768632322,4892,22.58,1,"Baker Mayfield, QB (TB)"
2025,1192383069776863232,1,2,11923830697768632322,8150,13.9,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,1,2,11923830697768632322,8205,4.8,3,"Isiah Pacheco, RB (KC)"
2025,1192383069776863232,1,2,11923830697768632322,7526,7.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,1,2,11923830697768632322,5846,12.3,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,1,2,11923830697768632322,4981,6.7,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,1,2,11923830697768632322,7600,5.8,7,"Pat Freiermuth, TE (PIT)"
2025,1192383069776863232,1,2,11923830697768632322,7594,17.9,8,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,1,2,11923830697768632322,4199,15.7,9,"Aaron Jones, RB (MIN)"
2025,1192383069776863232,1,2,11923830697768632322,1433,9.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,1,2,11923830697768632322,LAR,13.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,2,2,11923830697768632322,6797,16.78,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,2,2,11923830697768632322,8150,10.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,2,2,11923830697768632322,8205,3.9,3,"Isiah Pacheco, RB (KC)"
2025,1192383069776863232,2,2,11923830697768632322,7526,17.8,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,2,2,11923830697768632322,5846,11.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,2,2,11923830697768632322,4981,8.7,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,2,2,11923830697768632322,7600,6.1,7,"Pat Freiermuth, TE (PIT)"
2025,1192383069776863232,2,2,11923830697768632322,4199,2.3,8,"Aaron Jones, RB (MIN)"
2025,1192383069776863232,2,2,11923830697768632322,7594,18.7,9,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,2,2,11923830697768632322,1433,10.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,2,2,11923830697768632322,LAR,11.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,3,2,11923830697768632322,6797,14.6,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,3,2,11923830697768632322,8150,19.2,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,3,2,11923830697768632322,8205,5.8,3,"Isiah Pacheco, RB (KC)"
2025,1192383069776863232,3,2,11923830697768632322,7526,14.9,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,3,2,11923830697768632322,5846,12.2,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,3,2,11923830697768632322,4981,3.7,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,3,2,11923830697768632322,7600,1.6,7,"Pat Freiermuth, TE (PIT)"
2025,1192383069776863232,3,2,11923830697768632322,8125,12.4,8,"Calvin Austin, WR (PIT)"
2025,1192383069776863232,3,2,11923830697768632322,7594,9.6,9,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,3,2,11923830697768632322,1433,3.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,3,2,11923830697768632322,LAR,8.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,4,2,11923830697768632322,6797,12.52,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,4,2,11923830697768632322,8150,9.4,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,4,2,11923830697768632322,7594,9.9,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,4,2,11923830697768632322,7526,7.8,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,4,2,11923830697768632322,5846,23.6,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,4,2,11923830697768632322,4981,5.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,4,2,11923830697768632322,7600,0.0,7,"Pat Freiermuth, TE (PIT)"
2025,1192383069776863232,4,2,11923830697768632322,8125,3.3,8,"Calvin Austin, WR (PIT)"
2025,1192383069776863232,4,2,11923830697768632322,10213,4.2,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,4,2,11923830697768632322,1433,12.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,4,2,11923830697768632322,LAR,8.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,5,2,11923830697768632322,6797,14.64,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,5,2,11923830697768632322,8150,30.1,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,5,2,11923830697768632322,8205,8.6,3,"Isiah Pacheco, RB (KC)"
2025,1192383069776863232,5,2,11923830697768632322,7526,23.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,5,2,11923830697768632322,10213,11.1,5,"Tre Tucker, WR (LV)"
2025,1192383069776863232,5,2,11923830697768632322,4981,18.1,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,5,2,11923830697768632322,11597,21.3,7,"Theo Johnson, TE (NYG)"
2025,1192383069776863232,5,2,11923830697768632322,12474,2.4,8,"Woody Marks, RB (HOU)"
2025,1192383069776863232,5,2,11923830697768632322,5848,8.8,9,"Hollywood Brown, WR (KC)"
2025,1192383069776863232,5,2,11923830697768632322,650,7.0,10,"Nick Folk, K (NYJ)"
2025,1192383069776863232,5,2,11923830697768632322,LAR,-2.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,6,2,11923830697768632322,6797,0.0,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,6,2,11923830697768632322,8150,0.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,6,2,11923830697768632322,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,6,2,11923830697768632322,7526,0.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,6,2,11923830697768632322,5846,0.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,6,2,11923830697768632322,4981,0.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,6,2,11923830697768632322,11603,0.0,7,"AJ Barner, TE (SEA)"
2025,1192383069776863232,6,2,11923830697768632322,8121,0.0,8,"Romeo Doubs, WR (GB)"
2025,1192383069776863232,6,2,11923830697768632322,10213,0.0,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,6,2,11923830697768632322,1433,0.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,6,2,11923830697768632322,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,7,2,11923830697768632322,6797,0.0,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,7,2,11923830697768632322,8150,0.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,7,2,11923830697768632322,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,7,2,11923830697768632322,7526,0.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,7,2,11923830697768632322,5846,0.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,7,2,11923830697768632322,4981,0.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,7,2,11923830697768632322,11603,0.0,7,"AJ Barner, TE (SEA)"
2025,1192383069776863232,7,2,11923830697768632322,8121,0.0,8,"Romeo Doubs, WR (GB)"
2025,1192383069776863232,7,2,11923830697768632322,10213,0.0,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,7,2,11923830697768632322,1433,0.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,7,2,11923830697768632322,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,8,2,11923830697768632322,6797,0.0,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,8,2,11923830697768632322,8150,0.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,8,2,11923830697768632322,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,8,2,11923830697768632322,7526,0.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,8,2,11923830697768632322,5846,0.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,8,2,11923830697768632322,4981,0.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,8,2,11923830697768632322,11603,0.0,7,"AJ Barner, TE (SEA)"
2025,1192383069776863232,8,2,11923830697768632322,8121,0.0,8,"Romeo Doubs, WR (GB)"
2025,1192383069776863232,8,2,11923830697768632322,10213,0.0,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,8,2,11923830697768632322,1433,0.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,8,2,11923830697768632322,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,9,2,11923830697768632322,6797,0.0,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,9,2,11923830697768632322,8150,0.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,9,2,11923830697768632322,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,9,2,11923830697768632322,7526,0.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,9,2,11923830697768632322,5846,0.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,9,2,11923830697768632322,4981,0.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,9,2,11923830697768632322,11603,0.0,7,"AJ Barner, TE (SEA)"
2025,1192383069776863232,9,2,11923830697768632322,8121,0.0,8,"Romeo Doubs, WR (GB)"
2025,1192383069776863232,9,2,11923830697768632322,10213,0.0,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,9,2,11923830697768632322,1433,0.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,9,2,11923830697768632322,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,10,2,11923830697768632322,6797,0.0,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,10,2,11923830697768632322,8150,0.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,10,2,11923830697768632322,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,10,2,11923830697768632322,7526,0.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,10,2,11923830697768632322,5846,0.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,10,2,11923830697768632322,4981,0.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,10,2,11923830697768632322,11603,0.0,7,"AJ Barner, TE (SEA)"
2025,1192383069776863232,10,2,11923830697768632322,8121,0.0,8,"Romeo Doubs, WR (GB)"
2025,1192383069776863232,10,2,11923830697768632322,10213,0.0,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,10,2,11923830697768632322,1433,0.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,10,2,11923830697768632322,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,11,2,11923830697768632322,6797,0.0,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,11,2,11923830697768632322,8150,0.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,11,2,11923830697768632322,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,11,2,11923830697768632322,7526,0.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,11,2,11923830697768632322,5846,0.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,11,2,11923830697768632322,4981,0.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,11,2,11923830697768632322,11603,0.0,7,"AJ Barner, TE (SEA)"
2025,1192383069776863232,11,2,11923830697768632322,8121,0.0,8,"Romeo Doubs, WR (GB)"
2025,1192383069776863232,11,2,11923830697768632322,10213,0.0,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,11,2,11923830697768632322,1433,0.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,11,2,11923830697768632322,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,12,2,11923830697768632322,6797,0.0,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,12,2,11923830697768632322,8150,0.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,12,2,11923830697768632322,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,12,2,11923830697768632322,7526,0.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,12,2,11923830697768632322,5846,0.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,12,2,11923830697768632322,4981,0.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,12,2,11923830697768632322,11603,0.0,7,"AJ Barner, TE (SEA)"
2025,1192383069776863232,12,2,11923830697768632322,8121,0.0,8,"Romeo Doubs, WR (GB)"
2025,1192383069776863232,12,2,11923830697768632322,10213,0.0,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,12,2,11923830697768632322,1433,0.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,12,2,11923830697768632322,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
2025,1192383069776863232,13,2,11923830697768632322,6797,0.0,1,"Justin Herbert, QB (LAC)"
2025,1192383069776863232,13,2,11923830697768632322,8150,0.0,2,"Kyren Williams, RB (LAR)"
2025,1192383069776863232,13,2,11923830697768632322,7594,0.0,3,"Chuba Hubbard, RB (CAR)"
2025,1192383069776863232,13,2,11923830697768632322,7526,0.0,4,"Jaylen Waddle, WR (MIA)"
2025,1192383069776863232,13,2,11923830697768632322,5846,0.0,5,"DK Metcalf, WR (PIT)"
2025,1192383069776863232,13,2,11923830697768632322,4981,0.0,6,"Calvin Ridley, WR (TEN)"
2025,1192383069776863232,13,2,11923830697768632322,11603,0.0,7,"AJ Barner, TE (SEA)"
2025,1192383069776863232,13,2,11923830697768632322,8121,0.0,8,"Romeo Doubs, WR (GB)"
2025,1192383069776863232,13,2,11923830697768632322,10213,0.0,9,"Tre Tucker, WR (LV)"
2025,1192383069776863232,13,2,11923830697768632322,1433,0.0,10,"Brandon McManus, K (GB)"
2025,1192383069776863232,13,2,11923830697768632322,LAR,0.0,11,"Los Angeles Rams, DEF (LAR)"
