LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331774880181399552,2,3,13317748801813995523,2505,18.3,9,"Darren Waller, TE (CAR)"
2026,1331774880181399552,2,3,13317748801813995523,8259,1.0,10,"Cameron Dicker, K (LAC)"
2026,1331774880181399552,2,3,13317748801813995523,KC,1.0,11,"Kansas City Chiefs, DEF (KC)"
2026,1331774880181399552,2,4,13317748801813995524,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774880181399552,2,4,13317748801813995524,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774880181399552,2,4,13317748801813995524,12507,16.5,3,"Omarion Hampton, RB (LAC)"
2026,1331774880181399552,2,4,13317748801813995524,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331774880181399552,2,4,13317748801813995524,7525,27.7,5,"DeVonta Smith, WR (PHI)"
2026,1331774880181399552,2,4,13317748801813995524,10222,1.4,6,"Jayden Reed, WR (GB)"
2026,1331774880181399552,2,4,13317748801813995524,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774880181399552,2,4,13317748801813995524,9756,4.1,8,"Jordan Addison, WR (MIN)"
2026,1331774880181399552,2,4,13317748801813995524,8130,18.1,9,"Trey McBride, TE (ARI)"
2026,1331774880181399552,2,4,13317748801813995524,2020,4.0,10,"Cairo Santos, K (CHI)"
2026,1331774880181399552,2,4,13317748801813995524,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331774880181399552,2,5,13317748801813995525,7523,6.16,1,"Trevor Lawrence, QB (JAX)"
2026,1331774880181399552,2,5,13317748801813995525,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774880181399552,2,5,13317748801813995525,4034,22.6,3,"Christian McCaffrey, RB (SF)"
2026,1331774880181399552,2,5,13317748801813995525,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774880181399552,2,5,13317748801813995525,6786,35.3,5,"CeeDee Lamb, WR (DAL)"
2026,1331774880181399552,2,5,13317748801813995525,8146,16.7,6,"Garrett Wilson, WR (NYJ)"
2026,1331774880181399552,2,5,13317748801813995525,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331774880181399552,2,5,13317748801813995525,6813,29.2,8,"Jonathan Taylor, RB (IND)"
2026,1331774880181399552,2,5,13317748801813995525,9226,12.3,9,"De'Von Achane, RB (MIA)"
2026,1331774880181399552,2,5,13317748801813995525,12961,10.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331774880181399552,2,5,13317748801813995525,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1331774880181399552,2,6,13317748801813995526,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331774880181399552,2,6,13317748801813995526,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774880181399552,2,6,13317748801813995526,8132,3.9,3,"Tyler Allgeier, RB (ARI)"
2026,1331774880181399552,2,6,13317748801813995526,12514,10.3,4,"Emeka Egbuka, WR (TB)"
2026,1331774880181399552,2,6,13317748801813995526,11610,8.7,5,"Malik Washington, WR (MIA)"
2026,1331774880181399552,2,6,13317748801813995526,5947,3.8,6,"Jakobi Meyers, WR (JAX)"
2026,1331774880181399552,2,6,13317748801813995526,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331774880181399552,2,6,13317748801813995526,5967,7.5,8,"Tony Pollard, RB (TEN)"
2026,1331774880181399552,2,6,13317748801813995526,4199,10.5,9,"Aaron Jones, RB (MIN)"
2026,1331774880181399552,2,6,13317748801813995526,12015,3.0,10,"Harrison Mevis, K (LAR)"
2026,1331774880181399552,2,6,13317748801813995526,ARI,3.0,11,"Arizona Cardinals, DEF (ARI)"
2026,1331774880181399552,2,7,13317748801813995527,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331774880181399552,2,7,13317748801813995527,12490,14.2,2,"Bhayshul Tuten, RB (JAX)"
2026,1331774880181399552,2,7,13317748801813995527,7543,7.1,3,"Travis Etienne, RB (NO)"
2026,1331774880181399552,2,7,13317748801813995527,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774880181399552,2,7,13317748801813995527,8167,14.1,5,"Christian Watson, WR (GB)"
2026,1331774880181399552,2,7,13317748801813995527,11646,14.6,6,"Jalen Coker, WR (CAR)"
2026,1331774880181399552,2,7,13317748801813995527,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774880181399552,2,7,13317748801813995527,8121,11.6,8,"Romeo Doubs, WR (NE)"
2026,1331774880181399552,2,7,13317748801813995527,5022,1.4,9,"Dallas Goedert, TE (PHI)"
2026,1331774880181399552,2,7,13317748801813995527,11792,10.0,10,"Will Reichard, K (MIN)"
2026,1331774880181399552,2,7,13317748801813995527,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774880181399552,2,8,13317748801813995528,3163,27.78,1,"Jared Goff, QB (DET)"
2026,1331774880181399552,2,8,13317748801813995528,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1331774880181399552,2,8,13317748801813995528,6790,11.9,3,"D'Andre Swift, RB (CHI)"
2026,1331774880181399552,2,8,13317748801813995528,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774880181399552,2,8,13317748801813995528,2216,8.4,5,"Mike Evans, WR (SF)"
2026,1331774880181399552,2,8,13317748801813995528,10232,3.8,6,"Michael Wilson, WR (ARI)"
2026,1331774880181399552,2,8,13317748801813995528,9480,3.7,7,"Brenton Strange, TE (JAX)"
2026,1331774880181399552,2,8,13317748801813995528,12512,9.8,8,"Quinshon Judkins, RB (CLE)"
2026,1331774880181399552,2,8,13317748801813995528,5872,6.5,9,"Deebo Samuel, WR (SF)"
2026,1331774880181399552,2,8,13317748801813995528,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774880181399552,2,8,13317748801813995528,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774880181399552,2,9,13317748801813995529,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331774880181399552,2,9,13317748801813995529,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331774880181399552,2,9,13317748801813995529,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1331774880181399552,2,9,13317748801813995529,12501,9.8,4,"Matthew Golden, WR (GB)"
2026,1331774880181399552,2,9,13317748801813995529,8148,5.3,5,"Jameson Williams, WR (DET)"
2026,1331774880181399552,2,9,13317748801813995529,11628,0.0,6,"Marvin Harrison, WR (ARI)"
2026,1331774880181399552,2,9,13317748801813995529,12506,10.4,7,"Harold Fannin, TE (CLE)"
2026,1331774880181399552,2,9,13317748801813995529,11631,7.0,8,"Brian Thomas, WR (JAX)"
2026,1331774880181399552,2,9,13317748801813995529,13286,4.0,9,"Jadarian Price, RB (SEA)"
2026,1331774880181399552,2,9,13317748801813995529,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331774880181399552,2,9,13317748801813995529,GB,7.0,11,"Green Bay Packers, DEF (GB)"
2026,1331774915392577536,2,1,13317749153925775361,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1331774915392577536,2,1,13317749153925775361,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331774915392577536,2,1,13317749153925775361,3198,17.7,3,"Derrick Henry, RB (BAL)"
2026,1331774915392577536,2,1,13317749153925775361,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774915392577536,2,1,13317749153925775361,11635,6.5,5,"Ladd McConkey, WR (LAC)"
2026,1331774915392577536,2,1,13317749153925775361,5947,3.8,6,"Jakobi Meyers, WR (JAX)"
2026,1331774915392577536,2,1,13317749153925775361,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774915392577536,2,1,13317749153925775361,11628,0.0,8,"Marvin Harrison, WR (ARI)"
2026,1331774915392577536,2,1,13317749153925775361,8134,6.8,9,"Khalil Shakir, WR (BUF)"
2026,1331774915392577536,2,1,13317749153925775361,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774915392577536,2,1,13317749153925775361,JAX,2.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1331774915392577536,2,10,133177491539257753610,7523,6.16,1,"Trevor Lawrence, QB (JAX)"
2026,1331774915392577536,2,10,133177491539257753610,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774915392577536,2,10,133177491539257753610,11584,13.0,3,"Bucky Irving, RB (TB)"
2026,1331774915392577536,2,10,133177491539257753610,8137,10.0,4,"George Pickens, WR (DAL)"
2026,1331774915392577536,2,10,133177491539257753610,8148,5.3,5,"Jameson Williams, WR (DET)"
2026,1331774915392577536,2,10,133177491539257753610,8167,14.1,6,"Christian Watson, WR (GB)"
2026,1331774915392577536,2,10,133177491539257753610,8131,8.3,7,"Isaiah Likely, TE (NYG)"
2026,1331774915392577536,2,10,133177491539257753610,8155,14.2,8,"Breece Hall, RB (NYJ)"
2026,1331774915392577536,2,10,133177491539257753610,7543,7.1,9,"Travis Etienne, RB (NO)"
2026,1331774915392577536,2,10,133177491539257753610,3678,9.0,10,"Wil Lutz, K (DEN)"
2026,1331774915392577536,2,10,133177491539257753610,WAS,-2.0,11,"Washington Commanders, DEF (WAS)"
2026,1331774915392577536,2,11,133177491539257753611,3163,27.78,1,"Jared Goff, QB (DET)"
2026,1331774915392577536,2,11,133177491539257753611,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331774915392577536,2,11,133177491539257753611,12481,8.5,3,"Cam Skattebo, RB (NYG)"
2026,1331774915392577536,2,11,133177491539257753611,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1331774915392577536,2,11,133177491539257753611,11620,7.3,5,"Rome Odunze, WR (CHI)"
2026,1331774915392577536,2,11,133177491539257753611,5045,5.5,6,"Courtland Sutton, WR (DEN)"
2026,1331774915392577536,2,11,133177491539257753611,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331774915392577536,2,11,133177491539257753611,13301,5.4,8,"Antonio Williams, WR (WAS)"
2026,1331774915392577536,2,11,133177491539257753611,13330,3.7,9,"Kenyon Sadiq, TE (NYJ)"
2026,1331774915392577536,2,11,133177491539257753611,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331774915392577536,2,11,133177491539257753611,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1331774915392577536,2,12,133177491539257753612,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331774915392577536,2,12,133177491539257753612,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774915392577536,2,12,133177491539257753612,4866,3.0,3,"Saquon Barkley, RB (PHI)"
2026,1331774915392577536,2,12,133177491539257753612,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774915392577536,2,12,133177491539257753612,7547,35.2,5,"Amon-Ra St. Brown, WR (DET)"
2026,1331774915392577536,2,12,133177491539257753612,10229,12.3,6,"Rashee Rice, WR (KC)"
2026,1331774915392577536,2,12,133177491539257753612,1466,25.1,7,"Travis Kelce, TE (KC)"
2026,1331774915392577536,2,12,133177491539257753612,4037,8.8,8,"Chris Godwin, WR (TB)"
2026,1331774915392577536,2,12,133177491539257753612,12490,14.2,9,"Bhayshul Tuten, RB (JAX)"
2026,1331774915392577536,2,12,133177491539257753612,11539,7.0,10,"Jake Bates, K (DET)"
2026,1331774915392577536,2,12,133177491539257753612,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2026,1331774915392577536,2,2,13317749153925775362,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331774915392577536,2,2,13317749153925775362,8150,14.7,2,"Kyren Williams, RB (LAR)"
2026,1331774915392577536,2,2,13317749153925775362,5892,4.4,3,"David Montgomery, RB (HOU)"
2026,1331774915392577536,2,2,13317749153925775362,7526,21.8,4,"Jaylen Waddle, WR (DEN)"
2026,1331774915392577536,2,2,13317749153925775362,5846,6.7,5,"DK Metcalf, WR (PIT)"
2026,1331774915392577536,2,2,13317749153925775362,12501,9.8,6,"Matthew Golden, WR (GB)"
2026,1331774915392577536,2,2,13317749153925775362,7553,2.5,7,"Kyle Pitts, TE (ATL)"
2026,1331774915392577536,2,2,13317749153925775362,7594,14.4,8,"Chuba Hubbard, RB (CAR)"
2026,1331774915392577536,2,2,13317749153925775362,4199,10.5,9,"Aaron Jones, RB (MIN)"
2026,1331774915392577536,2,2,13317749153925775362,13545,8.0,10,"Trey Smack, K (GB)"
2026,1331774915392577536,2,2,13317749153925775362,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774915392577536,2,3,13317749153925775363,8183,28.48,1,"Brock Purdy, QB (SF)"
2026,1331774915392577536,2,3,13317749153925775363,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331774915392577536,2,3,13317749153925775363,6790,11.9,3,"D'Andre Swift, RB (CHI)"
2026,1331774915392577536,2,3,13317749153925775363,9500,14.2,4,"Josh Downs, WR (IND)"
2026,1331774915392577536,2,3,13317749153925775363,9486,12.4,5,"Dontayvion Wicks, WR (PHI)"
2026,1331774915392577536,2,3,13317749153925775363,8112,8.9,6,"Drake London, WR (ATL)"
2026,1331774915392577536,2,3,13317749153925775363,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774915392577536,2,3,13317749153925775363,11586,9.2,8,"Blake Corum, RB (LAR)"
2026,1331774915392577536,2,3,13317749153925775363,8136,14.3,9,"Rachaad White, RB (WAS)"
2026,1331774915392577536,2,3,13317749153925775363,8259,1.0,10,"Cameron Dicker, K (LAC)"
2026,1331774915392577536,2,3,13317749153925775363,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331774915392577536,2,4,13317749153925775364,6804,12.8,1,"Jordan Love, QB (GB)"
2026,1331774915392577536,2,4,13317749153925775364,13287,7.5,2,"Jeremiyah Love, RB (ARI)"
2026,1331774915392577536,2,4,13317749153925775364,11581,7.6,3,"MarShawn Lloyd, RB (GB)"
2026,1331774915392577536,2,4,13317749153925775364,6786,35.3,4,"CeeDee Lamb, WR (DAL)"
2026,1331774915392577536,2,4,13317749153925775364,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1331774915392577536,2,4,13317749153925775364,12514,10.3,6,"Emeka Egbuka, WR (TB)"
2026,1331774915392577536,2,4,13317749153925775364,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774915392577536,2,4,13317749153925775364,10222,1.4,8,"Jayden Reed, WR (GB)"
2026,1331774915392577536,2,4,13317749153925775364,12529,13.6,9,"TreVeyon Henderson, RB (NE)"
2026,1331774915392577536,2,4,13317749153925775364,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774915392577536,2,4,13317749153925775364,KC,1.0,11,"Kansas City Chiefs, DEF (KC)"
2026,1331774915392577536,2,5,13317749153925775365,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774915392577536,2,5,13317749153925775365,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331774915392577536,2,5,13317749153925775365,12507,16.5,3,"Omarion Hampton, RB (LAC)"
2026,1331774915392577536,2,5,13317749153925775365,4983,-0.1,4,"DJ Moore, WR (BUF)"
2026,1331774915392577536,2,5,13317749153925775365,8144,22.6,5,"Chris Olave, WR (NO)"
2026,1331774915392577536,2,5,13317749153925775365,8146,16.7,6,"Garrett Wilson, WR (NYJ)"
2026,1331774915392577536,2,5,13317749153925775365,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331774915392577536,2,5,13317749153925775365,4177,3.8,8,"Mack Hollins, WR (NE)"
2026,1331774915392577536,2,5,13317749153925775365,13298,8.2,9,"KC Concepcion, WR (CLE)"
2026,1331774915392577536,2,5,13317749153925775365,7042,5.0,10,"Tyler Bass, K (BUF)"
2026,1331774915392577536,2,5,13317749153925775365,HOU,8.0,11,"Houston Texans, DEF (HOU)"
2026,1331774915392577536,2,6,13317749153925775366,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331774915392577536,2,6,13317749153925775366,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774915392577536,2,6,13317749153925775366,9226,12.3,3,"De'Von Achane, RB (MIA)"
2026,1331774915392577536,2,6,13317749153925775366,6801,14.5,4,"Tee Higgins, WR (CIN)"
2026,1331774915392577536,2,6,13317749153925775366,12519,6.2,5,"Luther Burden, WR (CHI)"
2026,1331774915392577536,2,6,13317749153925775366,5872,6.5,6,"Deebo Samuel, WR (SF)"
2026,1331774915392577536,2,6,13317749153925775366,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774915392577536,2,6,13317749153925775366,8110,20.3,8,"Jake Ferguson, TE (DAL)"
2026,1331774915392577536,2,6,13317749153925775366,13286,4.0,9,"Jadarian Price, RB (SEA)"
2026,1331774915392577536,2,6,13317749153925775366,5095,13.0,10,"Daniel Carlson, K (NO)"
2026,1331774915392577536,2,6,13317749153925775366,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2026,1331774915392577536,2,7,13317749153925775367,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331774915392577536,2,7,13317749153925775367,9224,11.2,2,"Chase Brown, RB (CIN)"
2026,1331774915392577536,2,7,13317749153925775367,8228,9.7,3,"Jaylen Warren, RB (PIT)"
2026,1331774915392577536,2,7,13317749153925775367,9756,4.1,4,"Jordan Addison, WR (MIN)"
2026,1331774915392577536,2,7,13317749153925775367,6794,8.5,5,"Justin Jefferson, WR (MIN)"
2026,1331774915392577536,2,7,13317749153925775367,5927,7.0,6,"Terry McLaurin, WR (WAS)"
2026,1331774915392577536,2,7,13317749153925775367,3214,7.0,7,"Hunter Henry, TE (NE)"
2026,1331774915392577536,2,7,13317749153925775367,9493,0.0,8,"Puka Nacua, WR (LAR)"
2026,1331774915392577536,2,7,13317749153925775367,10859,17.2,9,"Sam LaPorta, TE (DET)"
2026,1331774915392577536,2,7,13317749153925775367,7839,12.0,10,"Evan McPherson, K (CIN)"
2026,1331774915392577536,2,7,13317749153925775367,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774915392577536,2,8,13317749153925775368,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331774915392577536,2,8,13317749153925775368,7588,8.0,2,"Javonte Williams, RB (DAL)"
2026,1331774915392577536,2,8,13317749153925775368,7611,2.6,3,"Rhamondre Stevenson, RB (NE)"
2026,1331774915392577536,2,8,13317749153925775368,9997,0.0,4,"Zay Flowers, WR (BAL)"
2026,1331774915392577536,2,8,13317749153925775368,7525,27.7,5,"DeVonta Smith, WR (PHI)"
2026,1331774915392577536,2,8,13317749153925775368,2216,8.4,6,"Mike Evans, WR (SF)"
2026,1331774915392577536,2,8,13317749153925775368,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331774915392577536,2,8,13317749153925775368,10232,3.8,8,"Michael Wilson, WR (ARI)"
2026,1331774915392577536,2,8,13317749153925775368,9487,15.8,9,"Parker Washington, WR (JAX)"
2026,1331774915392577536,2,8,13317749153925775368,4195,8.0,10,"Jake Elliott, K (PHI)"
2026,1331774915392577536,2,8,13317749153925775368,NE,22.0,11,"New England Patriots, DEF (NE)"
2026,1331774915392577536,2,9,13317749153925775369,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774915392577536,2,9,13317749153925775369,12533,5.8,2,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774915392577536,2,9,13317749153925775369,12512,9.8,3,"Quinshon Judkins, RB (CLE)"
2026,1331774915392577536,2,9,13317749153925775369,13279,5.7,4,"Carnell Tate, WR (TEN)"
2026,1331774915392577536,2,9,13317749153925775369,8126,1.9,5,"Wan'Dale Robinson, WR (TEN)"
2026,1331774915392577536,2,9,13317749153925775369,11646,14.6,6,"Jalen Coker, WR (CAR)"
2026,1331774915392577536,2,9,13317749153925775369,5001,26.0,7,"Dalton Schultz, TE (HOU)"
2026,1331774915392577536,2,9,13317749153925775369,11610,8.7,8,"Malik Washington, WR (MIA)"
2026,1331774915392577536,2,9,13317749153925775369,2449,21.7,9,"Stefon Diggs, WR (WAS)"
2026,1331774915392577536,2,9,13317749153925775369,11786,7.0,10,"Cam Little, K (JAX)"
2026,1331774915392577536,2,9,13317749153925775369,NYJ,13.0,11,"New York Jets, DEF (NYJ)"
2026,1331775106527006720,2,1,13317751065270067201,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331775106527006720,2,1,13317751065270067201,12481,8.5,2,"Cam Skattebo, RB (NYG)"
2026,1331775106527006720,2,1,13317751065270067201,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1331775106527006720,2,1,13317751065270067201,11637,12.3,4,"Keon Coleman, WR (BUF)"
2026,1331775106527006720,2,1,13317751065270067201,12536,5.4,5,"Jaylin Noel, WR (HOU)"
2026,1331775106527006720,2,1,13317751065270067201,9486,12.4,6,"Dontayvion Wicks, WR (PHI)"
2026,1331775106527006720,2,1,13317751065270067201,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331775106527006720,2,1,13317751065270067201,12506,10.4,8,"Harold Fannin, TE (CLE)"
2026,1331775106527006720,2,1,13317751065270067201,7600,7.4,9,"Pat Freiermuth, TE (PIT)"
2026,1331775106527006720,2,1,13317751065270067201,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1331775106527006720,2,1,13317751065270067201,TEN,7.0,11,"Tennessee Titans, DEF (TEN)"
2026,1331775106527006720,2,10,133177510652700672010,421,26.98,1,"Matthew Stafford, QB (LAR)"
2026,1331775106527006720,2,10,133177510652700672010,4035,7.2,2,"Alvin Kamara, RB (NO)"
2026,1331775106527006720,2,10,133177510652700672010,7611,2.6,3,"Rhamondre Stevenson, RB (NE)"
2026,1331775106527006720,2,10,133177510652700672010,13420,1.8,4,"Bryce Lance, WR (NO)"
2026,1331775106527006720,2,10,133177510652700672010,8121,11.6,5,"Romeo Doubs, WR (NE)"
2026,1331775106527006720,2,10,133177510652700672010,2133,39.5,6,"Davante Adams, WR (LAR)"
2026,1331775106527006720,2,10,133177510652700672010,13299,0.0,7,"Nate Boerkircher, TE (JAX)"
2026,1331775106527006720,2,10,133177510652700672010,1479,1.5,8,"Keenan Allen, WR (IND)"
2026,1331775106527006720,2,10,133177510652700672010,13418,0.0,9,"Robert Henry, RB (WAS)"
2026,1331775106527006720,2,10,133177510652700672010,6083,8.0,10,"Matt Gay, K (LV)"
2026,1331775106527006720,2,10,133177510652700672010,DAL,4.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1331775106527006720,2,11,133177510652700672011,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331775106527006720,2,11,133177510652700672011,12512,9.8,2,"Quinshon Judkins, RB (CLE)"
2026,1331775106527006720,2,11,133177510652700672011,8228,9.7,3,"Jaylen Warren, RB (PIT)"
2026,1331775106527006720,2,11,133177510652700672011,2216,8.4,4,"Mike Evans, WR (SF)"
2026,1331775106527006720,2,11,133177510652700672011,13301,5.4,5,"Antonio Williams, WR (WAS)"
2026,1331775106527006720,2,11,133177510652700672011,6801,14.5,6,"Tee Higgins, WR (CIN)"
2026,1331775106527006720,2,11,133177510652700672011,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331775106527006720,2,11,133177510652700672011,11632,1.1,8,"Malik Nabers, WR (NYG)"
2026,1331775106527006720,2,11,133177510652700672011,9480,3.7,9,"Brenton Strange, TE (JAX)"
2026,1331775106527006720,2,11,133177510652700672011,12185,14.0,10,"Spencer Shrader, K (IND)"
2026,1331775106527006720,2,11,133177510652700672011,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1331775106527006720,2,12,133177510652700672012,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331775106527006720,2,12,133177510652700672012,9226,12.3,2,"De'Von Achane, RB (MIA)"
2026,1331775106527006720,2,12,133177510652700672012,9224,11.2,3,"Chase Brown, RB (CIN)"
2026,1331775106527006720,2,12,133177510652700672012,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331775106527006720,2,12,133177510652700672012,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331775106527006720,2,12,133177510652700672012,4037,8.8,6,"Chris Godwin, WR (TB)"
2026,1331775106527006720,2,12,133177510652700672012,5844,5.9,7,"T.J. Hockenson, TE (MIN)"
2026,1331775106527006720,2,12,133177510652700672012,5892,4.4,8,"David Montgomery, RB (HOU)"
2026,1331775106527006720,2,12,133177510652700672012,6790,11.9,9,"D'Andre Swift, RB (CHI)"
2026,1331775106527006720,2,12,133177510652700672012,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331775106527006720,2,12,133177510652700672012,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331775106527006720,2,2,13317751065270067202,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331775106527006720,2,2,13317751065270067202,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331775106527006720,2,2,13317751065270067202,12507,16.5,3,"Omarion Hampton, RB (LAC)"
2026,1331775106527006720,2,2,13317751065270067202,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331775106527006720,2,2,13317751065270067202,8112,8.9,5,"Drake London, WR (ATL)"
2026,1331775106527006720,2,2,13317751065270067202,6794,8.5,6,"Justin Jefferson, WR (MIN)"
2026,1331775106527006720,2,2,13317751065270067202,8110,20.3,7,"Jake Ferguson, TE (DAL)"
2026,1331775106527006720,2,2,13317751065270067202,7543,7.1,8,"Travis Etienne, RB (NO)"
2026,1331775106527006720,2,2,13317751065270067202,12519,6.2,9,"Luther Burden, WR (CHI)"
2026,1331775106527006720,2,2,13317751065270067202,4195,8.0,10,"Jake Elliott, K (PHI)"
2026,1331775106527006720,2,2,13317751065270067202,NO,8.0,11,"New Orleans Saints, DEF (NO)"
2026,1331775106527006720,2,3,13317751065270067203,6804,12.8,1,"Jordan Love, QB (GB)"
2026,1331775106527006720,2,3,13317751065270067203,7021,6.4,2,"Rico Dowdle, RB (PIT)"
2026,1331775106527006720,2,3,13317751065270067203,7594,14.4,3,"Chuba Hubbard, RB (CAR)"
2026,1331775106527006720,2,3,13317751065270067203,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331775106527006720,2,3,13317751065270067203,9487,15.8,5,"Parker Washington, WR (JAX)"
2026,1331775106527006720,2,3,13317751065270067203,12501,9.8,6,"Matthew Golden, WR (GB)"
2026,1331775106527006720,2,3,13317751065270067203,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331775106527006720,2,3,13317751065270067203,5872,6.5,8,"Deebo Samuel, WR (SF)"
2026,1331775106527006720,2,3,13317751065270067203,11586,9.2,9,"Blake Corum, RB (LAR)"
2026,1331775106527006720,2,3,13317751065270067203,12711,5.0,10,"Tyler Loop, K (BAL)"
2026,1331775106527006720,2,3,13317751065270067203,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775106527006720,2,4,13317751065270067204,7523,6.16,1,"Trevor Lawrence, QB (JAX)"
2026,1331775106527006720,2,4,13317751065270067204,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331775106527006720,2,4,13317751065270067204,12527,10.3,3,"Ashton Jeanty, RB (LV)"
2026,1331775106527006720,2,4,13317751065270067204,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1331775106527006720,2,4,13317751065270067204,7525,27.7,5,"DeVonta Smith, WR (PHI)"
2026,1331775106527006720,2,4,13317751065270067204,10229,12.3,6,"Rashee Rice, WR (KC)"
2026,1331775106527006720,2,4,13317751065270067204,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331775106527006720,2,4,13317751065270067204,11620,7.3,8,"Rome Odunze, WR (CHI)"
