Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,8168
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,6528
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,5857
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,10218
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,12481
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,4199
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,11615
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,11590
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,MIA
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,7543
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,4080
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,1352
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,8183
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,10210
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,9221
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,12530
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,11559
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,12508
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,3214
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,11577
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,2161
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,12523
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,8225
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,8167
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,96
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,NYJ
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,4082
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,8110
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,8205
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,1837
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,PIT
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,11635
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,7538
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,4227
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,8111
2025,1197683737584746496,NCAA USA,4,692542511834558464,GRIDIRONGANG81,421
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11619
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,5095
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,9502
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11560
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,9482
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12711
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11748
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,5096
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,6039
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,9500
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,7670
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11646
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12502
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12497
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,13101
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12526
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,10236
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12541
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,8148
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12499
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,9509
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11627
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11655
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,4066
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,7523
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,10213
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12641
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12540
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,4981
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,10226
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,8254
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,8132
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,7562
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12543
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11576
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11651
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,12519
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,8117
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,SEA
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,8131
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,8138
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,11439
2025,1197683737584746496,NCAA USA,5,866509840124641280,JustTouchdown1221,9487
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,4234
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,MIN
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,6828
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,8155
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,5849
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,4464
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,6805
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,5970
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,11435
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,8162
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,10235
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,6850
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,8249
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,9222
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,650
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,4984
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,8144
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,8121
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,9757
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,4147
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,11581
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,11628
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,7568
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,12476
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,8221
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,4983
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,6920
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,4068
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,4866
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,8160
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,9493
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,6984
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,12514
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,11638
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,5947
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,7607
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,9506
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,10870
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,12455
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,7587
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,IND
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,11574
2025,1197683737584746496,NCAA USA,6,560611777479667712,PatrickT21,7553
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12501
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12738
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,11640
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12185
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,1433
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,4017
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,10871
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,CHI
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,11625
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,9754
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12486
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,11645
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,11199
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,8150
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,5127
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12534
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,7567
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,7547
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12462
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12634
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12539
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,1479
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,GB
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,7610
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,3163
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,ATL
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,6271
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12496
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12482
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12487
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12545
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,10859
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,ARI
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,1339
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,5906
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,6790
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,5844
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,6820
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,11370
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,829
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,11579
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,12507
2025,1197683737584746496,NCAA USA,7,81535409754357760,arandrea,6786
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,KC
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,7002
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,2505
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,11539
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,10231
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,7594
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,NYG
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,12484
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,8230
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,4018
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,4454
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,8219
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,12469
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,11583
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,8583
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,3678
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,8151
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,5985
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,10214
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,9229
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,12478
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,LAR
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,2374
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,10219
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,12527
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,8676
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,11596
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,2216
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,4040
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,8135
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,7083
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,11630
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,7021
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,8408
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,12518
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,6650
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,4219
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,6801
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,6797
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,11592
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,8147
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,5870
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,11647
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,HOU
2025,1197683737584746496,NCAA USA,8,605439246030925824,krichknowsbest,12493
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12515
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,11566
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,5850
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12670
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,8139
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,2307
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,11783
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,3451
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12506
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12467
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12471
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,3202
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12521
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12500
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,11573
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,7611
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,11603
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,4950
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,6943
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,6826
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12492
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,9481
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,11595
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,4381
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,10229
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12495
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,TB
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,8143
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,11650
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,2133
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,9486
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,9501
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,11633
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,LV
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,8259
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,3634
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,6768
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,7049
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,12542
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,NE
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,8134
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,8698
2025,1197683737584746496,NCAA USA,9,787224085817044992,masshole4eva,11584
2025,1197683737584746496,NCAA USA,10,590358219562455040,Woolley69,12510
2025,1197683737584746496,NCAA USA,10,590358219562455040,Woolley69,4089
2025,1197683737584746496,NCAA USA,10,590358219562455040,Woolley69,6803
2025,1197683737584746496,NCAA USA,10,590358219562455040,Woolley69,11621
2025,1197683737584746496,NCAA USA,10,590358219562455040,Woolley69,6794
