Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1197683676763148288,NCAA IVY,1,1266391571004133376,free_agent,[9],['82696315553071104'],[],{'12738': 9},,complete,1756293788246
2025,1197683676763148288,NCAA IVY,1,1266391468524703744,free_agent,[9],['82696315553071104'],[],{'12817': 9},{'5937': 9},complete,1756293763813
2025,1197683676763148288,NCAA IVY,1,1266390631291310080,free_agent,[9],['82696315553071104'],[],{'12961': 9},{'1348': 9},complete,1756293564201
2025,1197683676763148288,NCAA IVY,1,1265825616939196416,free_agent,[10],['1142198466060402688'],[],{'3161': 10},{'11821': 10},complete,1756158854283
2025,1197683676763148288,NCAA IVY,1,1265825307026272256,free_agent,[10],['1142198466060402688'],[],{'2309': 10},{'11571': 10},complete,1756158780394
2025,1197683676763148288,NCAA IVY,1,1265824978834563072,free_agent,[10],['1142198466060402688'],[],,{'13240': 10},complete,1756158702146
2025,1197683676763148288,NCAA IVY,1,1264495829368983552,free_agent,[5],['395321276102627328'],[],{'8168': 5},{'5880': 5},complete,1755841808219
2025,1197683676763148288,NCAA IVY,1,1264077503597662208,free_agent,[7],['1135784589957652480'],[],{'8917': 7},{'8197': 7},complete,1755742071583
2025,1197683676763148288,NCAA IVY,1,1264077408026247168,free_agent,[7],['1135784589957652480'],[],{'5970': 7},{'6234': 7},complete,1755742048797
2025,1197683676763148288,NCAA IVY,1,1263344871867961344,free_agent,[8],['461688192555282432'],[],{'12503': 8},{'11008': 8},complete,1755567398567
2025,1197683676763148288,NCAA IVY,1,1261024485696348160,free_agent,[9],['82696315553071104'],[],,{'4068': 9},complete,1755014175393
2025,1197683676763148288,NCAA IVY,1,1261021986394480640,free_agent,[6],['1017588201080369152'],[],,{'3164': 6},complete,1755013579513
2025,1197683676763148288,NCAA IVY,1,1260993440884195328,waiver,[10],['1142198466060402688'],[],{'11821': 10},{'2309': 10},complete,1755006773733
2025,1197683676763148288,NCAA IVY,1,1260993303965339648,waiver,[10],['1142198466060402688'],[],{'12516': 10},{'12634': 10},complete,1755006741090
2025,1197683676763148288,NCAA IVY,1,1260993146616033280,waiver,[10],['1142198466060402688'],[],{'12542': 10},{'5096': 10},complete,1755006703574
2025,1197683676763148288,NCAA IVY,1,1259352756045496320,waiver,[9],['82696315553071104'],[],{'9230': 9},{'4972': 9},complete,1754615603986
2025,1197683676763148288,NCAA IVY,1,1257155315552489472,waiver,[10],['1142198466060402688'],[],{'10226': 10},{'4274': 10},complete,1754091693346
2025,1197683676763148288,NCAA IVY,1,1256958910338715648,waiver,[9],['82696315553071104'],[],{'7610': 9},,complete,1754044866694
2025,1197683676763148288,NCAA IVY,1,1256552004558278656,waiver,[9],['82696315553071104'],[],{'9999': 9},{'4179': 9},complete,1753947852796
2025,1197683676763148288,NCAA IVY,1,1256551784025952256,free_agent,[9],['82696315553071104'],[],,{'5347': 9},complete,1753947800216
2025,1197683676763148288,NCAA IVY,1,1256257655345786880,waiver,[10],['1142198466060402688'],[],{'13240': 10},{'11616': 10},complete,1753877674475
2025,1197683676763148288,NCAA IVY,1,1255834558696263680,waiver,[10],['1142198466060402688'],[],{'12485': 10},,failed,1753776800372
2025,1197683676763148288,NCAA IVY,1,1255834193993154560,waiver,[10],['1142198466060402688'],[],{'12634': 10},,complete,1753776713420
2025,1197683676763148288,NCAA IVY,1,1255833896809926656,waiver,[10],['1142198466060402688'],[],{'5955': 10},,complete,1753776642567
2025,1197683676763148288,NCAA IVY,1,1253152748887617536,waiver,[9],['82696315553071104'],[],{'5347': 9},,complete,1753137407088
2025,1197683676763148288,NCAA IVY,1,1253004210648133632,waiver,[10],['1142198466060402688'],[],{'8159': 10},{'6111': 10},complete,1753101992812
2025,1197683676763148288,NCAA IVY,1,1252656434944946176,waiver,[9],['82696315553071104'],[],{'4179': 9},,complete,1753019076623
2025,1197683676763148288,NCAA IVY,1,1250887294345285632,waiver,[10],['1142198466060402688'],[],{'11616': 10},{'11821': 10},complete,1752597280636
2025,1197683676763148288,NCAA IVY,1,1250847670348562432,waiver,[9],['82696315553071104'],[],{'11616': 9},,failed,1752587833539
2025,1197683676763148288,NCAA IVY,1,1246374549046427648,waiver,[9],['82696315553071104'],[],{'12540': 9},{'11616': 9},complete,1751521358314
2025,1197683676763148288,NCAA IVY,1,1246122402832715776,waiver,[10],['1142198466060402688'],[],{'12641': 10},{'10226': 10},complete,1751461241972
2025,1197683676763148288,NCAA IVY,1,1246122133550026752,waiver,[10],['1142198466060402688'],[],{'12670': 10},{'6271': 10},complete,1751461177769
2025,1197683676763148288,NCAA IVY,1,1246121935914422272,waiver,[10],['1142198466060402688'],[],{'12866': 10},{'11621': 10},complete,1751461130649
2025,1197683676763148288,NCAA IVY,1,1245859292007890944,waiver,[10],['1142198466060402688'],[],{'2505': 10},{'5973': 10},complete,1751398511463
2025,1197683676763148288,NCAA IVY,1,1240838159223234560,free_agent,[5],['395321276102627328'],[],,{'4089': 5},complete,1750201380118
2025,1197683676763148288,NCAA IVY,1,1240837943791198208,free_agent,[5],['395321276102627328'],[],,{'7066': 5},complete,1750201328756
2025,1197683676763148288,NCAA IVY,1,1240837860332937216,free_agent,[5],['395321276102627328'],[],,{'10221': 5},complete,1750201308858
2025,1197683676763148288,NCAA IVY,1,1238930350793572352,free_agent,[7],['1135784589957652480'],[],,{'2028': 7},complete,1749746523143
2025,1197683676763148288,NCAA IVY,1,1238302668183584768,waiver,[10],['1142198466060402688'],[],{'12539': 10},{'8220': 10},complete,1749596871948
2025,1197683676763148288,NCAA IVY,1,1238301718148562944,waiver,[10],['1142198466060402688'],[],{'12470': 10},{'7812': 10},complete,1749596645441
2025,1197683676763148288,NCAA IVY,1,1238261464624533504,waiver,[1],['470912510262767616'],[],{'12462': 1},{'1352': 1},complete,1749587048253
2025,1197683676763148288,NCAA IVY,1,1237763701201711104,waiver,[4],['570803989783429120'],[],{'6528': 4},{'650': 4},complete,1749468372205
2025,1197683676763148288,NCAA IVY,1,1237762677594394624,waiver,[11],['460895027179024384'],[],{'3202': 11},{'5970': 11},complete,1749468128159
2025,1197683676763148288,NCAA IVY,1,1237675263026806784,waiver,[10],['1142198466060402688'],[],{'12688': 10},{'11650': 10},complete,1749447286901
2025,1197683676763148288,NCAA IVY,1,1237675140221775872,waiver,[10],['1142198466060402688'],[],{'12500': 10},{'8220': 10},failed,1749447257622
2025,1197683676763148288,NCAA IVY,1,1237674914568216576,waiver,[10],['1142198466060402688'],[],{'12523': 10},{'6963': 10},complete,1749447203823
2025,1197683676763148288,NCAA IVY,1,1237674773090148352,waiver,[10],['1142198466060402688'],[],{'12523': 10},,failed,1749447170091
2025,1197683676763148288,NCAA IVY,1,1237674722699788288,waiver,[10],['1142198466060402688'],[],{'12478': 10},,complete,1749447158078
2025,1197683676763148288,NCAA IVY,1,1237674626075602944,waiver,[10],['1142198466060402688'],[],{'11834': 10},,complete,1749447135040
2025,1197683676763148288,NCAA IVY,1,1237669234490753024,waiver,[9],['82696315553071104'],[],{'12541': 9},{'6820': 9},complete,1749445849587
2025,1197683676763148288,NCAA IVY,1,1237668928310743040,waiver,[9],['82696315553071104'],[],{'12500': 9},{'6011': 9},complete,1749445776588
2025,1197683676763148288,NCAA IVY,1,1237646738328653824,waiver,[9],['82696315553071104'],[],{'12533': 9},{'8139': 9},complete,1749440486083
2025,1197683676763148288,NCAA IVY,1,1237646438192644096,waiver,[9],['82696315553071104'],[],{'12486': 9},,complete,1749440414525
2025,1197683676763148288,NCAA IVY,1,1237634350103674880,waiver,[1],['470912510262767616'],[],{'12543': 1},{'11199': 1},complete,1749437532500
2025,1197683676763148288,NCAA IVY,1,1237620418194460672,waiver,[9],['82696315553071104'],[],{'8160': 9},{'10866': 9},complete,1749434210874
2025,1197683676763148288,NCAA IVY,1,1237620327056416768,waiver,[9],['82696315553071104'],[],{'12713': 9},,failed,1749434189146
2025,1197683676763148288,NCAA IVY,1,1237620296031162368,waiver,[9],['82696315553071104'],[],{'12711': 9},,failed,1749434181748
2025,1197683676763148288,NCAA IVY,1,1237620235087912960,waiver,[9],['82696315553071104'],[],{'12496': 9},{'8168': 9},complete,1749434167219
2025,1197683676763148288,NCAA IVY,1,1237620050135879680,waiver,[9],['82696315553071104'],[],{'12531': 9},{'6820': 9},failed,1749434123123
2025,1197683676763148288,NCAA IVY,1,1237619873325006848,waiver,[9],['82696315553071104'],[],{'12543': 9},{'8139': 9},failed,1749434080968
2025,1197683676763148288,NCAA IVY,1,1237606070428372993,waiver,[4],['570803989783429120'],[],{'12486': 4},,failed,1749430790101
2025,1197683676763148288,NCAA IVY,1,1237605972977926144,waiver,[4],['570803989783429120'],[],{'12523': 4},,failed,1749430766867
2025,1197683676763148288,NCAA IVY,1,1237605925410312192,waiver,[4],['570803989783429120'],[],{'12500': 4},,failed,1749430755526
2025,1197683676763148288,NCAA IVY,1,1237605614268452864,waiver,[4],['570803989783429120'],[],{'12531': 4},,complete,1749430681343
2025,1197683676763148288,NCAA IVY,1,1237605571473981440,waiver,[4],['570803989783429120'],[],{'12713': 4},,complete,1749430671141
2025,1197683676763148288,NCAA IVY,1,1237605511726125056,waiver,[4],['570803989783429120'],[],{'12711': 4},,failed,1749430656895
2025,1197683676763148288,NCAA IVY,1,1237605314874843136,waiver,[8],['461688192555282432'],[],{'12713': 8},,failed,1749430609963
2025,1197683676763148288,NCAA IVY,1,1237605177930809344,waiver,[8],['461688192555282432'],[],{'12185': 8},,complete,1749430577313
2025,1197683676763148288,NCAA IVY,1,1237605084578197504,waiver,[8],['461688192555282432'],[],{'12711': 8},,complete,1749430555056
2025,1197683676763148288,NCAA IVY,1,1237604878533021696,waiver,[11],['460895027179024384'],[],{'12534': 11},{'8583': 11},complete,1749430505931
2025,1197683676763148288,NCAA IVY,1,1235313483059318784,free_agent,[5],['395321276102627328'],[],,{'7720': 5},complete,1748884194677
2025,1197683676763148288,NCAA IVY,1,1235313411370274816,free_agent,[5],['395321276102627328'],[],,{'8159': 5},complete,1748884177586
2025,1197683676763148288,NCAA IVY,1,1233246783677677568,free_agent,[4],['570803989783429120'],[],,{'5121': 4},complete,1748391455147
2025,1197683676763148288,NCAA IVY,1,1233246719718739968,free_agent,[4],['570803989783429120'],[],,{'9220': 4},complete,1748391439898
2025,1197683676763148288,NCAA IVY,1,1232921390856818688,free_agent,[9],['82696315553071104'],[],,{'11834': 9},complete,1748313875453
2025,1197683676763148288,NCAA IVY,1,1232734483510210560,free_agent,[8],['461688192555282432'],[],,{'7610': 8},complete,1748269313269
2025,1197683676763148288,NCAA IVY,1,1232711896814063616,free_agent,[8],['461688192555282432'],[],,{'10231': 8},complete,1748263928181
2025,1197683676763148288,NCAA IVY,1,1232710440753037312,free_agent,[11],['460895027179024384'],[],,{'9999': 11},complete,1748263581029
2025,1197683676763148288,NCAA IVY,1,1232709821174648832,free_agent,[11],['460895027179024384'],[],,{'8219': 11},complete,1748263433310
2025,1197683676763148288,NCAA IVY,1,1232146901030154240,free_agent,[8],['461688192555282432'],[],,{'1266': 8},complete,1748129222689
2025,1197683676763148288,NCAA IVY,1,1231349806304075776,free_agent,[8],['461688192555282432'],[],,{'5086': 8},complete,1747939180497
2025,1197683676763148288,NCAA IVY,1,1231111926575009792,commissioner,[5],['395321276102627328'],[],{'12547': 5},,complete,1747882465550
2025,1197683676763148288,NCAA IVY,1,1230707662052659200,free_agent,[11],['460895027179024384'],[],,{'7694': 11},complete,1747786081377
2025,1197683676763148288,NCAA IVY,1,1230669351477071872,free_agent,[1],['470912510262767616'],[],,{'4080': 1},complete,1747776947424
2025,1197683676763148288,NCAA IVY,1,1230669033209069568,free_agent,[1],['470912510262767616'],[],,{'8118': 1},complete,1747776871543
2025,1197683676763148288,NCAA IVY,1,1230668274853761024,free_agent,[1],['470912510262767616'],[],,{'6920': 1},complete,1747776690737
2025,1197683676763148288,NCAA IVY,1,1230668135678361600,free_agent,[1],['470912510262767616'],[],,{'11615': 1},complete,1747776657555
2025,1197683676763148288,NCAA IVY,1,1230668057668497408,free_agent,[1],['470912510262767616'],[],,{'4197': 1},complete,1747776638956
2025,1197683676763148288,NCAA IVY,1,1230668028610363392,free_agent,[1],['470912510262767616'],[],,{'8140': 1},complete,1747776632028
2025,1197683676763148288,NCAA IVY,1,1230668007047434240,free_agent,[1],['470912510262767616'],[],,{'6960': 1},complete,1747776626887
2025,1197683676763148288,NCAA IVY,1,1230667899081850880,free_agent,[1],['470912510262767616'],[],,{'2161': 1},complete,1747776601146
2025,1197683676763148288,NCAA IVY,1,1230667870078251008,free_agent,[1],['470912510262767616'],[],,{'11652': 1},complete,1747776594231
2025,1197683676763148288,NCAA IVY,1,1230667796749230080,free_agent,[1],['470912510262767616'],[],,{'9227': 1},complete,1747776576749
2025,1197683676763148288,NCAA IVY,1,1230667764209823744,free_agent,[1],['470912510262767616'],[],,{'3969': 1},complete,1747776568990
2025,1197683676763148288,NCAA IVY,1,1230667717724356608,free_agent,[1],['470912510262767616'],[],,{'8157': 1},complete,1747776557907
2025,1197683676763148288,NCAA IVY,1,1229916342946119681,free_agent,[8],['461688192555282432'],[],,{'6074': 8},complete,1747597416201
2025,1197683676763148288,NCAA IVY,1,1229916180731400192,free_agent,[8],['461688192555282432'],[],,{'10863': 8},complete,1747597377525
2025,1197683676763148288,NCAA IVY,1,1229916125559533568,free_agent,[8],['461688192555282432'],[],,{'5230': 8},complete,1747597364371
2025,1197683676763148288,NCAA IVY,1,1229915806670798848,free_agent,[8],['461688192555282432'],[],,{'4149': 8},complete,1747597288343
2025,1197683676763148288,NCAA IVY,1,1229707777706835968,free_agent,[6],['1017588201080369152'],[],,{'6528': 6},complete,1747547690372
2025,1197683676763148288,NCAA IVY,1,1229707738985017344,free_agent,[6],['1017588201080369152'],[],,{'11595': 6},complete,1747547681140
2025,1197683676763148288,NCAA IVY,1,1229707702884634624,free_agent,[6],['1017588201080369152'],[],,{'5917': 6},complete,1747547672533
2025,1197683676763148288,NCAA IVY,1,1229697147054600192,free_agent,[12],['464595147808567296'],[],,{'7989': 12},complete,1747545155827
2025,1197683676763148288,NCAA IVY,1,1229695936721072128,free_agent,[12],['464595147808567296'],[],,{'5032': 12},complete,1747544867261
2025,1197683676763148288,NCAA IVY,1,1229693214693281792,trade,"[9, 12]","['82696315553071104', '464595147808567296']","[{'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 9, 'previous_owner_id': 12}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 9, 'previous_owner_id': 12}]",{'6813': 12},{'6813': 9},complete,1747544218280
2025,1197683676763148288,NCAA IVY,1,1229692954956812288,free_agent,[9],['82696315553071104'],[],,{'11570': 9},complete,1747544156353
2025,1197683676763148288,NCAA IVY,1,1229692811297701888,free_agent,[9],['82696315553071104'],[],,{'4951': 9},complete,1747544122103
2025,1197683676763148288,NCAA IVY,1,1229692761624547328,free_agent,[9],['82696315553071104'],[],,{'11783': 9},complete,1747544110259
2025,1197683676763148288,NCAA IVY,1,1229692725931024384,free_agent,[9],['82696315553071104'],[],,{'4111': 9},complete,1747544101749
2025,1197683676763148288,NCAA IVY,1,1229324245406842880,trade,"[1, 10]","['470912510262767616', '1142198466060402688']","[{'round': 1, 'season': '2026', 'league_id': None, 'roster_id': 10, 'owner_id': 1, 'previous_owner_id': 10}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 11, 'owner_id': 10, 'previous_owner_id': 1}]",,,complete,1747456249147
2025,1197683676763148288,NCAA IVY,1,1229246428585398272,free_agent,[4],['570803989783429120'],[],,{'7794': 4},complete,1747437696170
2025,1197683676763148288,NCAA IVY,1,1229246397195227136,free_agent,[4],['570803989783429120'],[],,{'8174': 4},complete,1747437688686
2025,1197683676763148288,NCAA IVY,1,1228922976112476160,free_agent,[12],['464595147808567296'],[],,{'5695': 12},complete,1747360579091
2025,1197683676763148288,NCAA IVY,1,1228922857057173505,free_agent,[12],['464595147808567296'],[],,{'7606': 12},complete,1747360550706
2025,1197683676763148288,NCAA IVY,1,1228412977837789184,free_agent,[10],['1142198466060402688'],[],,{'3225': 10},complete,1747238986027
2025,1197683676763148288,NCAA IVY,1,1228412829762076672,free_agent,[10],['1142198466060402688'],[],,{'2359': 10},complete,1747238950723
2025,1197683676763148288,NCAA IVY,1,1228412767904464896,free_agent,[10],['1142198466060402688'],[],,{'6694': 10},complete,1747238935975
2025,1197683676763148288,NCAA IVY,1,1228412620625686528,free_agent,[10],['1142198466060402688'],[],,{'11567': 10},complete,1747238900861
2025,1197683676763148288,NCAA IVY,1,1228412550643720192,free_agent,[10],['1142198466060402688'],[],,{'3161': 10},complete,1747238884177
2025,1197683676763148288,NCAA IVY,1,1228210651101413376,free_agent,[12],['464595147808567296'],[],,{'8206': 12},complete,1747190747574
2025,1197683676763148288,NCAA IVY,1,1228201172746125312,free_agent,[6],['1017588201080369152'],[],,{'8013': 6},complete,1747188487758
